id,Exited
217900,0.2985000888793018
217901,0.027960176756866788
217902,0.08306432593875562
217903,0.07899482105433077
217904,0.009329460662727296
217905,0.021482750701040446
217906,0.016197472700882412
217907,0.0746849547630871
217908,0.015694675452906554
217909,0.36988646781910606
217910,0.05505961740853418
217911,0.7395149691016125
217912,0.02054015573399339
217913,0.1221585269677499
217914,0.06891188727752665
217915,0.5318284859163473
217916,0.8607256945702717
217917,0.014617298512398172
217918,0.10126589253894855
217919,0.03854282127670945
217920,0.024666078235253384
217921,0.47359062617411174
217922,0.0097200358216754
217923,0.04602959692960458
217924,0.09241238627848651
217925,0.2948375658799622
217926,0.013458791166031834
217927,0.04566682178059528
217928,0.012457130737109199
217929,0.06285895227341895
217930,0.011222592593273373
217931,0.04824653170557513
217932,0.10580891813070764
217933,0.7229192947033017
217934,0.008852407884352488
217935,0.943782815476463
217936,0.009883331505331265
217937,0.11624166948417822
217938,0.009185650970171965
217939,0.7607829648199091
217940,0.13070339900482938
217941,0.05649210185626213
217942,0.1166116175977293
217943,0.029866073955432063
217944,0.8611390107053064
217945,0.21351370433557945
217946,0.048301515059302975
217947,0.01551315013526003
217948,0.11534744589969238
217949,0.10221385967456749
217950,0.16173570202191861
217951,0.9407689859469691
217952,0.0961250572908924
217953,0.014386761330295348
217954,0.18757575271448323
217955,0.10048036374838645
217956,0.3513508715025009
217957,0.028345492262511707
217958,0.5156345256531856
217959,0.2644170432631007
217960,0.9369779555355114
217961,0.24296595755247058
217962,0.2376643943504657
217963,0.09185268185478723
217964,0.05204899991653957
217965,0.09890314261201333
217966,0.6111873756612438
217967,0.07099885262823259
217968,0.33363528936934417
217969,0.026707177809294835
217970,0.0840529695381484
217971,0.14850649710135463
217972,0.491800577774646
217973,0.380873998850951
217974,0.06889841001318438
217975,0.15557562914844442
217976,0.036756584940002425
217977,0.1037476400356468
217978,0.22469790379869242
217979,0.02799552075371369
217980,0.09902213431005857
217981,0.05292118223429837
217982,0.11695142898367789
217983,0.013924253532142277
217984,0.023718452128881427
217985,0.09095494436911687
217986,0.7125467808959737
217987,0.07463312375898745
217988,0.03488140514242394
217989,0.18651935430468966
217990,0.02110852511491849
217991,0.09259741832964703
217992,0.3258870953409745
217993,0.011204392824333604
217994,0.022166951920477716
217995,0.014458054140675558
217996,0.07858674795557262
217997,0.1004486357657938
217998,0.11052282756419722
217999,0.3162151062510341
218000,0.02926430663081703
218001,0.4937731765997102
218002,0.7490668331162866
218003,0.23256991643884453
218004,0.12302852050975184
218005,0.11487745205066065
218006,0.0877679666535005
218007,0.7906269150617471
218008,0.16263880184756993
218009,0.027459811319649165
218010,0.4137120931258205
218011,0.015546268510851823
218012,0.05488350014212851
218013,0.2558947751176614
218014,0.015005252556265178
218015,0.03078459931661786
218016,0.10110010722149776
218017,0.010092120291402256
218018,0.0158810201371449
218019,0.019516394360959036
218020,0.9340854817598044
218021,0.17178174716767877
218022,0.8154349074135521
218023,0.8863185508770626
218024,0.030982913374496258
218025,0.016112171501022378
218026,0.03466906971760565
218027,0.13318676767818735
218028,0.18890944750718755
218029,0.0933672389565668
218030,0.1466721465012494
218031,0.06276758022159913
218032,0.4124929271418812
218033,0.33209488418322675
218034,0.015055111226019834
218035,0.7369409974181501
218036,0.017785681555077964
218037,0.41070213264938077
218038,0.5585393364655775
218039,0.15275358523176352
218040,0.007747508769186195
218041,0.9452087146405389
218042,0.1926839842796513
218043,0.11013386134075602
218044,0.05019427168179397
218045,0.05962067542660365
218046,0.0060092085736012015
218047,0.03070078448574281
218048,0.09533661534156973
218049,0.46287854884816404
218050,0.16715560945005492
218051,0.01572293947901968
218052,0.09630923143307944
218053,0.010420227763709482
218054,0.011120947179314956
218055,0.4848152558011449
218056,0.07518277346771977
218057,0.015396473713506956
218058,0.5233868542611297
218059,0.330882582201527
218060,0.10486598036163963
218061,0.010346322586482657
218062,0.14382222834200764
218063,0.43892238606708933
218064,0.0971012429197641
218065,0.3999203990084443
218066,0.8351837836791703
218067,0.039654566783040364
218068,0.23256595212598988
218069,0.10618007902419889
218070,0.008760966304766393
218071,0.09014238046365008
218072,0.4118875604217686
218073,0.13485377969511733
218074,0.09473201436668667
218075,0.4559527317013743
218076,0.5958546872952715
218077,0.8415330042377823
218078,0.08615393956722346
218079,0.44307213490905945
218080,0.08108367308707445
218081,0.36281330526381456
218082,0.4125384914517124
218083,0.013284041361902602
218084,0.03258250679119904
218085,0.024039936119365547
218086,0.6896992925004765
218087,0.1964788672381602
218088,0.07397295548164258
218089,0.11473650409708742
218090,0.6368897941452866
218091,0.007835129723218735
218092,0.03487435735098711
218093,0.028692711391378054
218094,0.01730637902040498
218095,0.025615160770427275
218096,0.7556190803384246
218097,0.020394277259257403
218098,0.04855940941309897
218099,0.8387912882765418
218100,0.921565483704565
218101,0.6978373413530761
218102,0.2919580838783351
218103,0.02418714077851157
218104,0.0178994191242923
218105,0.05252432407882134
218106,0.8788810206288439
218107,0.010338458304386096
218108,0.8342441044478167
218109,0.7696461059973647
218110,0.009800850710173272
218111,0.39766779425695953
218112,0.7721466410656723
218113,0.11056821361058186
218114,0.008748782106845931
218115,0.4567488473414094
218116,0.009829431834288804
218117,0.5247588089521311
218118,0.03431300280358395
218119,0.08468419671335854
218120,0.13088172792200098
218121,0.9275037388864285
218122,0.1533035732642941
218123,0.039196435984494134
218124,0.799902260070848
218125,0.08000062079831627
218126,0.027039199727447817
218127,0.06363746437851052
218128,0.9076756926217486
218129,0.014693671987861798
218130,0.06790956874293488
218131,0.08103299851422682
218132,0.041121984279444905
218133,0.06806030578065708
218134,0.04816883412793506
218135,0.00809122152788575
218136,0.14283167619875914
218137,0.0076890398477181925
218138,0.06081283511930817
218139,0.07728114345235267
218140,0.15685770832078955
218141,0.37469388129816494
218142,0.09375891565867481
218143,0.045232153724167175
218144,0.36890501211344484
218145,0.12142559177493704
218146,0.8700393348317013
218147,0.013012475833319317
218148,0.24198574331193032
218149,0.02261055979791349
218150,0.12900018558495363
218151,0.021947862665985196
218152,0.8912144643115542
218153,0.6543492898133081
218154,0.8363653703589877
218155,0.6227610331348655
218156,0.33462482933691257
218157,0.8607947707514298
218158,0.0805049997751814
218159,0.08321208425938786
218160,0.041270183844721725
218161,0.012988450610348028
218162,0.08595747384398847
218163,0.01492888524642049
218164,0.03314561326627336
218165,0.7787782561571025
218166,0.0414481668719462
218167,0.024189821240927334
218168,0.180492675964603
218169,0.6559225579373978
218170,0.15628637195275022
218171,0.4147116908448504
218172,0.01434893236264465
218173,0.21015548688988225
218174,0.3236271267376706
218175,0.07479931122993377
218176,0.006883983163730866
218177,0.864986349746707
218178,0.0320321457309398
218179,0.014611066176376116
218180,0.2945232761081402
218181,0.09045628580240489
218182,0.05821099188280687
218183,0.01757229552991529
218184,0.02729012398138014
218185,0.12671017820952565
218186,0.0228761040936933
218187,0.38539600031652055
218188,0.6231948599553685
218189,0.5249543187555691
218190,0.11424372670701571
218191,0.028637602435608853
218192,0.026455067587426117
218193,0.01027589387287823
218194,0.10754169752895133
218195,0.08233173938022526
218196,0.0389398682196036
218197,0.08124423300706181
218198,0.03561086039347899
218199,0.1071799058942859
218200,0.02157539646705887
218201,0.02868782687251233
218202,0.10376056571704764
218203,0.0228262587729971
218204,0.8821910747122836
218205,0.6191701455137456
218206,0.12085030643306698
218207,0.7066602947408878
218208,0.17901765278534404
218209,0.07619917941979391
218210,0.050279050469092514
218211,0.05729285971492233
218212,0.33676836047697256
218213,0.18097648924482673
218214,0.015914156881661836
218215,0.021752443045783262
218216,0.036719471166086114
218217,0.06616762624065264
218218,0.5570338778232332
218219,0.023795793531449262
218220,0.031873493218777936
218221,0.026468430122348258
218222,0.014402910466575838
218223,0.08597869235014123
218224,0.01908024254020399
218225,0.043977854807818045
218226,0.10237497904210044
218227,0.11110760376457973
218228,0.8758496014167272
218229,0.07956277429953058
218230,0.04880965130566119
218231,0.01761735584135544
218232,0.9196948643951434
218233,0.02611436101312333
218234,0.044260306667225885
218235,0.021883132609889167
218236,0.811635399770157
218237,0.018134974772695774
218238,0.8318416682498747
218239,0.3520714375671648
218240,0.03831941861399702
218241,0.0224133493809522
218242,0.7019752471974728
218243,0.5831318928381218
218244,0.17596797848448284
218245,0.273635941473693
218246,0.22238858982524376
218247,0.4288378282358603
218248,0.6360684858474964
218249,0.3180630272711149
218250,0.5095288208629946
218251,0.028216668727385666
218252,0.1501408045386725
218253,0.03912967170710502
218254,0.012897694719279373
218255,0.1036264390549316
218256,0.04172953981247732
218257,0.05179249436416761
218258,0.3557701564009481
218259,0.5555926610267201
218260,0.37285682008598126
218261,0.019933905415722184
218262,0.04029115691829982
218263,0.11662565782124452
218264,0.8602016847458084
218265,0.07464524189695472
218266,0.01156920658059846
218267,0.8993389393533641
218268,0.02921774912091984
218269,0.015439063920886231
218270,0.029717839914031752
218271,0.049119778541517195
218272,0.019138428380343353
218273,0.09027101124941453
218274,0.01546354247634556
218275,0.5670251874223134
218276,0.03411302253027154
218277,0.019562909991529178
218278,0.13461859567141354
218279,0.23764701702224444
218280,0.04942785910430182
218281,0.9060628758314311
218282,0.06666878393203274
218283,0.10283917557854089
218284,0.0828811145722053
218285,0.29204824638352617
218286,0.12568654944967403
218287,0.07742367159231363
218288,0.05550123068484719
218289,0.024305063591513333
218290,0.01758395902930603
218291,0.7356748278010237
218292,0.008950868068802527
218293,0.12038018249515262
218294,0.3895085423503496
218295,0.8897086391988198
218296,0.032543110139627886
218297,0.8532561453550555
218298,0.9577981480350872
218299,0.4103975194049706
218300,0.9559710659109952
218301,0.04122801427675751
218302,0.03966973205037197
218303,0.046262341191987175
218304,0.0088172152347094
218305,0.8728193004046862
218306,0.771610238760771
218307,0.09913271676067323
218308,0.7926921504380886
218309,0.8624735270313686
218310,0.08954611156545714
218311,0.1420531041491583
218312,0.018920201709748452
218313,0.1232039645708012
218314,0.016556780530714556
218315,0.10137655544355458
218316,0.24271578757581885
218317,0.07138676924355009
218318,0.4494519352630062
218319,0.754520205611328
218320,0.4023791405721609
218321,0.03660894289538162
218322,0.3290868795911455
218323,0.046969311393232654
218324,0.5549697573575392
218325,0.6395859322485982
218326,0.44874209548631944
218327,0.008042231835241822
218328,0.2207479392752903
218329,0.019031027038170573
218330,0.9336597641381454
218331,0.4515681971530038
218332,0.8606847578616259
218333,0.10509551224360722
218334,0.010385085516805857
218335,0.5683648810626538
218336,0.4535492962490559
218337,0.013348944975589016
218338,0.013140454519357947
218339,0.09941946199508578
218340,0.039090212212494806
218341,0.007888221793334992
218342,0.031196880140722142
218343,0.7977160101386405
218344,0.09794912961899377
218345,0.70360610178897
218346,0.17758090316244524
218347,0.1925202590982876
218348,0.02075600583449771
218349,0.014723264140472363
218350,0.41051628609480306
218351,0.13076077058072286
218352,0.028851235519627042
218353,0.4473892228258548
218354,0.47560088718989235
218355,0.05229430993267243
218356,0.9015238920396484
218357,0.8328676652092172
218358,0.0715779954199067
218359,0.07848212654034789
218360,0.02680911629530432
218361,0.189502295536544
218362,0.31753847681953484
218363,0.7333551272590366
218364,0.020192113796088127
218365,0.24247274353246417
218366,0.09252174219038944
218367,0.018517057138809447
218368,0.9332955334635916
218369,0.14781133748158481
218370,0.10407691234554337
218371,0.02160951795700618
218372,0.10712619214187044
218373,0.19273580505367038
218374,0.05231844487981888
218375,0.02609762547979468
218376,0.7385209286403444
218377,0.2201390054195176
218378,0.10404810921675084
218379,0.018700813862621905
218380,0.01499467697275424
218381,0.014138830196665658
218382,0.06511279769641998
218383,0.08447522083715904
218384,0.15727501084953038
218385,0.45286857568610994
218386,0.024326165150920235
218387,0.052964333647307946
218388,0.014374506555375605
218389,0.372355893791095
218390,0.02414311656682254
218391,0.16025503355435822
218392,0.16505953618821959
218393,0.7310878434419797
218394,0.00938616426899015
218395,0.09806313086519163
218396,0.9072290855764427
218397,0.054643234004496624
218398,0.19017678828787146
218399,0.05108942225840521
218400,0.23057922224662733
218401,0.0987303662924047
218402,0.07929557665868185
218403,0.17119659757272807
218404,0.06987711776798829
218405,0.024424333688406612
218406,0.009297715652828904
218407,0.25630864279238896
218408,0.11982220904895081
218409,0.07065985424356054
218410,0.02101480453815559
218411,0.0677742429844571
218412,0.2412036430517993
218413,0.057408616762292024
218414,0.5358820440369875
218415,0.3015277119265659
218416,0.33148974188492364
218417,0.1827370431480712
218418,0.01688063742596511
218419,0.08398931313416724
218420,0.11499180584254672
218421,0.14092782019853412
218422,0.07092133011331112
218423,0.40792350751095374
218424,0.655892341444922
218425,0.07986384454053981
218426,0.08421658367915019
218427,0.6429665937868536
218428,0.8583264853244361
218429,0.04209484232654868
218430,0.010548002830003643
218431,0.9276234412221261
218432,0.04287788352305421
218433,0.04395504832875183
218434,0.07528149339029193
218435,0.048587279785300586
218436,0.41430992894063323
218437,0.12919701439037587
218438,0.08076577701963485
218439,0.21826640218605156
218440,0.04584151806478421
218441,0.13295375933208758
218442,0.05737484356321084
218443,0.009231774870841892
218444,0.898428080806334
218445,0.493459245766868
218446,0.04022293830905188
218447,0.06860855840198862
218448,0.09648696973224243
218449,0.2982970898285019
218450,0.033424829720947714
218451,0.05957556775761311
218452,0.04674613400142278
218453,0.012634724223128304
218454,0.8388416745249198
218455,0.011120684667854774
218456,0.745084057151069
218457,0.5274592265756483
218458,0.0076423686171523736
218459,0.04541881470141268
218460,0.1045560813792787
218461,0.015144953470428752
218462,0.17320361995138267
218463,0.24615004553423458
218464,0.0688145728276544
218465,0.11690030563808823
218466,0.0806694126209834
218467,0.12924135908923348
218468,0.02364071171242709
218469,0.7112100256684932
218470,0.9400251917731508
218471,0.05717251162129563
218472,0.03051767726764391
218473,0.3889646304341507
218474,0.02404263837894492
218475,0.0056663820328073464
218476,0.42643517732158287
218477,0.009099603686900656
218478,0.042706297455634014
218479,0.03497649166727638
218480,0.006565042235479683
218481,0.438440815374254
218482,0.05946250942758849
218483,0.3414242574502171
218484,0.12332297984914373
218485,0.05547369836449053
218486,0.033143073087760384
218487,0.0479630364560902
218488,0.2613419912260002
218489,0.009255679971267377
218490,0.8348427058043978
218491,0.009205093719433819
218492,0.12033725587815519
218493,0.012459879604658433
218494,0.5303049925782163
218495,0.3102950043625125
218496,0.038788594754458006
218497,0.17881149807304023
218498,0.03990161426443044
218499,0.5044268031947433
218500,0.033226300643009465
218501,0.05579742268471431
218502,0.5038482482866589
218503,0.7939827178850407
218504,0.014352230156679188
218505,0.13885815690665773
218506,0.054027555613529316
218507,0.9080957098110035
218508,0.08915258057835375
218509,0.19205172849515406
218510,0.02903944805207685
218511,0.03193551305380962
218512,0.01183928394396297
218513,0.24451171739470853
218514,0.08562846035365881
218515,0.1270056157144399
218516,0.6946068892939975
218517,0.0923855262874465
218518,0.008693174933301769
218519,0.8114285868040969
218520,0.015002674438181086
218521,0.09299362663643901
218522,0.039888108426944124
218523,0.03835414223495505
218524,0.10227968740243888
218525,0.02068151621346969
218526,0.7463484576876438
218527,0.030321303025997202
218528,0.01910265552335236
218529,0.08313617676742129
218530,0.07877333038947489
218531,0.04281380056232131
218532,0.39548862553292335
218533,0.8482761926928056
218534,0.1554420310632764
218535,0.04626649658892032
218536,0.02003573436856979
218537,0.6197455512572416
218538,0.09374051539596621
218539,0.11934767302078485
218540,0.6053113351868774
218541,0.27126667957538214
218542,0.03704728635181906
218543,0.014805536500163332
218544,0.045940434888478925
218545,0.0070353682992558425
218546,0.7121487974307252
218547,0.20770300030555852
218548,0.15824501647860437
218549,0.8016008022262887
218550,0.02154371646714461
218551,0.1838211011945329
218552,0.2712691321829474
218553,0.05953852565151548
218554,0.012931054524088733
218555,0.017568454657440467
218556,0.8555034264519993
218557,0.02304216367673669
218558,0.9018863169741126
218559,0.0573405431789297
218560,0.04259415232395204
218561,0.7362489149919477
218562,0.7545968044573294
218563,0.08282363538969016
218564,0.27733316635263183
218565,0.17937984328248968
218566,0.011425053689610163
218567,0.09518961602564241
218568,0.19440517248262257
218569,0.3241406866566794
218570,0.12702409662498299
218571,0.029869008687225952
218572,0.15676849043840085
218573,0.7131762859222929
218574,0.10700569549031824
218575,0.7004876948323975
218576,0.009387344037008975
218577,0.020107723034445038
218578,0.0455989290104969
218579,0.27799325829689725
218580,0.10989109927151801
218581,0.6147423542895645
218582,0.5200656110464279
218583,0.14317023041586244
218584,0.04354117176586514
218585,0.22686305825417227
218586,0.017291768138575223
218587,0.014515967484986188
218588,0.008823578494715137
218589,0.17882175086450508
218590,0.10227934569383376
218591,0.16393549547746875
218592,0.06898235686174055
218593,0.02447032288807167
218594,0.21646341017754836
218595,0.11963645694941481
218596,0.06966038655852178
218597,0.6344878692865994
218598,0.048245536903402
218599,0.3273301354312639
218600,0.015065282785282855
218601,0.060346572672347776
218602,0.11236072498482062
218603,0.07123933586912336
218604,0.18396790129755403
218605,0.061524973233082245
218606,0.008457115567672834
218607,0.6821271771149371
218608,0.1474549559262187
218609,0.015040285861176811
218610,0.10590536535052532
218611,0.29011179548473154
218612,0.008737376562450352
218613,0.16400575161781258
218614,0.22672904552063666
218615,0.07718593860478441
218616,0.02564894868519954
218617,0.14256688087235897
218618,0.014098986361010249
218619,0.5112900041537435
218620,0.007788322322655751
218621,0.366088218478839
218622,0.332760612983171
218623,0.7171316793767205
218624,0.6233174905807138
218625,0.05572845570190558
218626,0.017842316013077984
218627,0.08567028690592755
218628,0.09876061270557791
218629,0.7352871270415686
218630,0.012919157058590348
218631,0.3252566245258297
218632,0.056939908679099455
218633,0.008991136295023384
218634,0.6193984127565931
218635,0.01237695317307191
218636,0.39208469498268606
218637,0.03524406466385067
218638,0.17602922781427885
218639,0.5622459387463128
218640,0.026017704161504698
218641,0.023021750137600355
218642,0.2960700792117501
218643,0.027764335185615056
218644,0.014414722135484595
218645,0.05655922204032831
218646,0.3208588375724018
218647,0.8311637269941483
218648,0.09249745075121905
218649,0.3266366137757339
218650,0.407792200053319
218651,0.7227765209069089
218652,0.024406946849870416
218653,0.35423266436693857
218654,0.1590494413686197
218655,0.28143992153550673
218656,0.058269426519661466
218657,0.13687781491077475
218658,0.06632092919601408
218659,0.6545047773690214
218660,0.21078306576681546
218661,0.1792594767348352
218662,0.015491233387844071
218663,0.051149027976815954
218664,0.3022123039211535
218665,0.08128122903379452
218666,0.18152978410176407
218667,0.023169783914958875
218668,0.18584735621694756
218669,0.05430878021466485
218670,0.06861434638486161
218671,0.047088699390769595
218672,0.06846538932165976
218673,0.1862506618054806
218674,0.010326449263650547
218675,0.491961823923248
218676,0.6529375509907017
218677,0.10546338933050693
218678,0.01726527860034864
218679,0.09644774211745066
218680,0.012787851347190916
218681,0.3369773031600035
218682,0.018747381796978352
218683,0.09925182559342702
218684,0.18120052919071572
218685,0.018405693957527343
218686,0.8629741305508913
218687,0.07667844304599243
218688,0.20201903146132297
218689,0.03523572045128128
218690,0.10672066779799062
218691,0.862136902561901
218692,0.5536073387048634
218693,0.01319147053363494
218694,0.1250128393306277
218695,0.0854796728339223
218696,0.11419344695939015
218697,0.15463587104456958
218698,0.00745651514044163
218699,0.206251280012742
218700,0.12959884380055717
218701,0.037958666008871475
218702,0.09036783108640285
218703,0.028003682589658727
218704,0.2727080386364734
218705,0.9023271228278726
218706,0.03258624575335678
218707,0.01450015026575038
218708,0.62130579657858
218709,0.717328202852931
218710,0.008723306135364355
218711,0.30766798887610497
218712,0.12359235404917132
218713,0.13819291928525687
218714,0.28786980816564245
218715,0.18100515528478497
218716,0.7639989202967226
218717,0.8418925286795249
218718,0.01606729496125098
218719,0.17236930734897363
218720,0.3673598640217009
218721,0.1474661675482588
218722,0.02473342129581308
218723,0.5920614439613058
218724,0.2617106926256855
218725,0.0670660276955171
218726,0.7583690476228591
218727,0.07508719861365419
218728,0.12612978975886194
218729,0.05058540660958298
218730,0.12428514963792574
218731,0.01938638753083466
218732,0.12200218087778442
218733,0.8905083623306952
218734,0.12248277260397578
218735,0.03731991008630419
218736,0.020038487617515113
218737,0.02515423982894872
218738,0.08738702445568462
218739,0.7965023075187619
218740,0.031442432899926424
218741,0.031015889447270774
218742,0.9072481428604547
218743,0.07281645052694162
218744,0.015884275270959487
218745,0.020596306263532038
218746,0.7674058986333173
218747,0.017128343518764175
218748,0.012103634610412672
218749,0.025277920867195654
218750,0.11105492997154762
218751,0.018149944382135547
218752,0.26754176232715315
218753,0.236665587022188
218754,0.13506151871226107
218755,0.0770090921910158
218756,0.8150603360586623
218757,0.946360257288279
218758,0.06879816374319295
218759,0.0321420393059457
218760,0.03200396061651738
218761,0.053784156869167245
218762,0.9592537273542424
218763,0.6464970298520867
218764,0.13060340707568016
218765,0.1578639913938294
218766,0.021696611430234387
218767,0.01978295633434877
218768,0.43273306850648274
218769,0.08398954305104289
218770,0.02063763656089063
218771,0.05129659543294335
218772,0.03981733331340366
218773,0.05947346828237041
218774,0.02963692903332173
218775,0.1911505376593765
218776,0.16301494595606975
218777,0.009790898758692239
218778,0.04212940217048203
218779,0.21064629761311154
218780,0.01596837923522922
218781,0.01656894715011722
218782,0.3707957756518415
218783,0.08649768564673962
218784,0.03154749885362816
218785,0.12336876979897132
218786,0.33498179941215905
218787,0.9389274098113851
218788,0.09183697589536925
218789,0.007522160532420072
218790,0.028721212249691652
218791,0.6851439099280822
218792,0.03629507098912198
218793,0.025466540684353316
218794,0.035498532378409914
218795,0.08101424258149266
218796,0.15420330471260163
218797,0.16854767987322603
218798,0.30620147678056964
218799,0.12515789164472702
218800,0.7103085833179468
218801,0.040362034791382645
218802,0.016278896860438274
218803,0.00788654667753747
218804,0.05443703769316681
218805,0.053446789643900795
218806,0.6102306444876897
218807,0.06238493581468897
218808,0.18911180175261658
218809,0.010289298981593899
218810,0.10436967405008228
218811,0.2721186113521633
218812,0.02002356764473129
218813,0.8058131793543268
218814,0.039709907650264324
218815,0.08170518963858818
218816,0.023198507697311035
218817,0.006704244568756165
218818,0.13999399059086434
218819,0.09176757003130473
218820,0.8455159239447443
218821,0.5169298099673905
218822,0.08957103919919128
218823,0.8101362029757628
218824,0.019535377778864528
218825,0.07622254747249756
218826,0.017170855879655715
218827,0.21120639234094735
218828,0.031560708834038935
218829,0.015354286947382166
218830,0.021586023936157526
218831,0.8604448196726637
218832,0.04722062426028064
218833,0.009771595163048322
218834,0.06237890999929773
218835,0.13849053075483148
218836,0.5713135932111675
218837,0.3718040385957907
218838,0.008026634497772463
218839,0.023106255444892972
218840,0.013477402645141818
218841,0.468692776852865
218842,0.0668608789251836
218843,0.018017285309119196
218844,0.013859999774405354
218845,0.6523113236508706
218846,0.2883669294227788
218847,0.07112933351046295
218848,0.019676284923678657
218849,0.09707397543867786
218850,0.07949422039975254
218851,0.20005253503686893
218852,0.4411872730520817
218853,0.8410934106733726
218854,0.13952153935350736
218855,0.009206121427708604
218856,0.07630187619495712
218857,0.5568523022361869
218858,0.10550325335197487
218859,0.11230462839108896
218860,0.08856698393491741
218861,0.7466748265162264
218862,0.29761588335943706
218863,0.01608454142101087
218864,0.08766615810289122
218865,0.006480269282757173
218866,0.056190752612244696
218867,0.961597711423127
218868,0.019271461346541945
218869,0.4659248369191773
218870,0.007552397037674914
218871,0.4161438576445408
218872,0.014290937263609896
218873,0.021095032216232625
218874,0.03839107334678943
218875,0.028255629058306735
218876,0.27912401253079633
218877,0.10589229131589128
218878,0.7195148699217692
218879,0.4648795179657989
218880,0.055444022104368
218881,0.1695253537075483
218882,0.19545168902092555
218883,0.0069413636390582975
218884,0.11067052053106115
218885,0.5355972645186158
218886,0.03046260818880895
218887,0.038383294454980024
218888,0.48085304783436633
218889,0.07213651838866103
218890,0.023427011376970078
218891,0.04743328206191919
218892,0.08029921651734558
218893,0.031627883299428075
218894,0.01836125063309769
218895,0.055395721221003266
218896,0.9121710503952953
218897,0.8609111148656456
218898,0.05864726440211486
218899,0.6651144501595119
218900,0.13121403285118996
218901,0.1545399453854706
218902,0.02475261574861558
218903,0.1099430281908096
218904,0.015388804068670594
218905,0.7886091261492151
218906,0.3834521261526114
218907,0.014224555762855902
218908,0.25014315847679314
218909,0.3562805697908882
218910,0.060011920725348805
218911,0.023655572946822353
218912,0.4219024282773596
218913,0.4728344126517505
218914,0.723047080800251
218915,0.10954879763175408
218916,0.03136251014750989
218917,0.01673549613391123
218918,0.6530134070556827
218919,0.5214053839805252
218920,0.09245303542372087
218921,0.3768435476427197
218922,0.35687015398808614
218923,0.3260139679848211
218924,0.3957694961087192
218925,0.1806570316059932
218926,0.267690614802536
218927,0.046361681972278385
218928,0.1975086160298545
218929,0.8303322907435883
218930,0.706609484261579
218931,0.5476394675580007
218932,0.13042374335908213
218933,0.2191983867338502
218934,0.6399604608615783
218935,0.025873922968896047
218936,0.937888736427753
218937,0.01404323061970062
218938,0.02566097090152433
218939,0.07928592530715932
218940,0.032719672655762665
218941,0.24576263335218346
218942,0.8037459209967076
218943,0.04733527458132399
218944,0.34832491347709854
218945,0.014025618040469113
218946,0.39130845074884846
218947,0.8355767444230808
218948,0.01656457898881835
218949,0.00638844038986089
218950,0.01978344447373711
218951,0.02580325418746377
218952,0.4924303717674319
218953,0.29286845046108556
218954,0.2500888225102538
218955,0.24666240562552127
218956,0.3927647613807053
218957,0.02865465481045409
218958,0.04290587698311321
218959,0.18622791246511666
218960,0.06280044714779888
218961,0.013859819401535503
218962,0.0897516613815372
218963,0.5893460022171184
218964,0.28455125195224257
218965,0.27504253475106816
218966,0.193530429529438
218967,0.06796639798529831
218968,0.009744557514162646
218969,0.31965207808429835
218970,0.38183051174684735
218971,0.46969558255153854
218972,0.024490445689702316
218973,0.01468220613427785
218974,0.07894103488298654
218975,0.016930826212343382
218976,0.1384795082324712
218977,0.12092247681301208
218978,0.012755809818841054
218979,0.0760469190965195
218980,0.2372292804540738
218981,0.01441122581907386
218982,0.051888270057619576
218983,0.05979381295151483
218984,0.3964638466882276
218985,0.1312590703216345
218986,0.04431612645154739
218987,0.18462509494596624
218988,0.01724911429946145
218989,0.01815670041925709
218990,0.36886655285580394
218991,0.033689439784559405
218992,0.29917281579891863
218993,0.008481530024978085
218994,0.12932520862258157
218995,0.015405973397219505
218996,0.029476394775717504
218997,0.16284838583450825
218998,0.01364319173316049
218999,0.038584783822694604
219000,0.05304580690392739
219001,0.0836236190280572
219002,0.19448253078746974
219003,0.034758962413356624
219004,0.5808001828396989
219005,0.3371549176027267
219006,0.016563578695722114
219007,0.0906893363837925
219008,0.01776622442189887
219009,0.9370190186185469
219010,0.030019811142925682
219011,0.45722441500836447
219012,0.7563277645049524
219013,0.5308755437599887
219014,0.028905060995734852
219015,0.043225129583330656
219016,0.21040178553644942
219017,0.4415104646857735
219018,0.5190834370249638
219019,0.012679450863517929
219020,0.3496703974103124
219021,0.517263211898432
219022,0.033266280310880095
219023,0.0067479016866908
219024,0.11485698895257863
219025,0.048374417224177346
219026,0.08331979075775628
219027,0.11908859041532596
219028,0.532703127062822
219029,0.08970349462832751
219030,0.008489395656863385
219031,0.10616542581027642
219032,0.011183506156697318
219033,0.20362885229704847
219034,0.03306949128979367
219035,0.0349225135956297
219036,0.6383614123409579
219037,0.09641228057599706
219038,0.01650743675407934
219039,0.7595226543395153
219040,0.4788829143491714
219041,0.023010375337562502
219042,0.02035197656892092
219043,0.0341267672156742
219044,0.4599888688228175
219045,0.021555381059821316
219046,0.017635833613140965
219047,0.04902200473156289
219048,0.020299300395758765
219049,0.13229920758173078
219050,0.007878270871158118
219051,0.48962907531542865
219052,0.19215315077412803
219053,0.06197360450434625
219054,0.19484452927558296
219055,0.06310711328096032
219056,0.8991234463406866
219057,0.0384315532707958
219058,0.017288453238302914
219059,0.010016649905329257
219060,0.07999877308608519
219061,0.7047927768923647
219062,0.06384055099442862
219063,0.010567929733716185
219064,0.7010475804443961
219065,0.13268539749989255
219066,0.2628025592396857
219067,0.4366667824125496
219068,0.018198587025287934
