id,Exited
233400,0.06408996262655292
233401,0.040287034575245545
233402,0.5866550745654571
233403,0.025984879057020932
233404,0.10041811204165274
233405,0.2775754914208922
233406,0.16467479571412016
233407,0.01570542153404865
233408,0.6688170016624919
233409,0.01722681168715791
233410,0.0511685574236532
233411,0.19786061206412003
233412,0.8374776904934649
233413,0.14762956416794215
233414,0.2995283334177494
233415,0.013454848724735841
233416,0.05625169202443511
233417,0.2674368052620836
233418,0.01393420462664513
233419,0.024171308571751173
233420,0.06836448775716215
233421,0.053377904803604895
233422,0.3599193559508451
233423,0.10542616962954907
233424,0.45126026561730254
233425,0.8409790647746676
233426,0.32473739976075505
233427,0.5201285176602659
233428,0.5953132578009843
233429,0.05048722657343058
233430,0.25003782943616926
233431,0.7511718139774164
233432,0.1481102449530467
233433,0.06804230526690934
233434,0.07383320541150262
233435,0.06401949312079948
233436,0.0880500066653727
233437,0.033311869413607954
233438,0.049195831879900134
233439,0.4307990575563986
233440,0.19127748442812656
233441,0.012565031326020968
233442,0.5790851773673148
233443,0.0471528412781282
233444,0.8136956205090916
233445,0.1919082578716739
233446,0.01820668414077746
233447,0.20268469081570023
233448,0.09711253716702159
233449,0.09497837389789308
233450,0.027880505636540303
233451,0.009840510405667822
233452,0.027688576612508915
233453,0.09478854635273538
233454,0.11681442665996644
233455,0.1363403512048486
233456,0.13663700797340594
233457,0.872826377418395
233458,0.5463399497347662
233459,0.7247074491266599
233460,0.17901134775937977
233461,0.04159977966289782
233462,0.20977359134542978
233463,0.3521603749614163
233464,0.16841762175500785
233465,0.01451015607428749
233466,0.008009610558619849
233467,0.1428793437110114
233468,0.03234373816949481
233469,0.5887735519559865
233470,0.7264661621542812
233471,0.015326670131045673
233472,0.02056472891405906
233473,0.9036862321540062
233474,0.030790817522165052
233475,0.02032760278357506
233476,0.05801047586373913
233477,0.037777008917842074
233478,0.6048337547856741
233479,0.012864944013807623
233480,0.06739467879124436
233481,0.24772217985445844
233482,0.3661456344763982
233483,0.03094671617669976
233484,0.032908364399690346
233485,0.03107850023623773
233486,0.008655686475030134
233487,0.27766062622924853
233488,0.018721189203722864
233489,0.19979998605503943
233490,0.017426862733656703
233491,0.4778494170299536
233492,0.23850593069668075
233493,0.00931804648701003
233494,0.02012046625251942
233495,0.055117411585246856
233496,0.05813257502528517
233497,0.014874340662413076
233498,0.039381521874540186
233499,0.9119813775941991
233500,0.11788625205960925
233501,0.038280900019006026
233502,0.31351687965246117
233503,0.6914515774351423
233504,0.03270853503328432
233505,0.021288524812467947
233506,0.1759217528809206
233507,0.014811922837179246
233508,0.04232340854486113
233509,0.018175074764963398
233510,0.298898937809268
233511,0.057779294470888524
233512,0.41822134325160626
233513,0.2197009928512442
233514,0.09517483051003832
233515,0.05487658159219702
233516,0.17336387683389357
233517,0.09951003173874999
233518,0.010663130717719488
233519,0.1737137904663439
233520,0.03588106853001291
233521,0.13561617750758598
233522,0.010257985393564182
233523,0.022823772213233038
233524,0.007422654510465718
233525,0.013786506660591813
233526,0.09172908560629056
233527,0.00930455503224098
233528,0.05517072240186803
233529,0.32550431876123376
233530,0.056607286581659214
233531,0.10341608071046356
233532,0.924033956200239
233533,0.013556079212013981
233534,0.09466099953083901
233535,0.9074948749329514
233536,0.19272062075427146
233537,0.34012305896766215
233538,0.02278381405116133
233539,0.008106132600815965
233540,0.2136459129308962
233541,0.10109724303337576
233542,0.0487362553484933
233543,0.008725375558092911
233544,0.7584623149631081
233545,0.015326608090979812
233546,0.0228343306566632
233547,0.21253492765232346
233548,0.2762344242837631
233549,0.06773772434208612
233550,0.01681649070680938
233551,0.08143106997847649
233552,0.17156858081935672
233553,0.014239183502884431
233554,0.09458411253321795
233555,0.013632551373723623
233556,0.030332659313562084
233557,0.036124648124314526
233558,0.37226064115647556
233559,0.48962198832578513
233560,0.6578940996263161
233561,0.013230864517534115
233562,0.01162627234206243
233563,0.2993641223707065
233564,0.0789060002608365
233565,0.7304874343848315
233566,0.01768645458488223
233567,0.14721566113857695
233568,0.42637566107498476
233569,0.016940689377479855
233570,0.375118360286519
233571,0.05425652094287907
233572,0.693717754406813
233573,0.014078485458094822
233574,0.751373827812906
233575,0.043976690447531726
233576,0.06788509920252579
233577,0.02924651291604269
233578,0.024418910046027403
233579,0.8615118294501828
233580,0.0811840387679287
233581,0.009511240334161777
233582,0.18016467671473138
233583,0.17347055916745172
233584,0.8592264045671976
233585,0.08906335410576281
233586,0.1129599965644983
233587,0.12017613654974466
233588,0.5045758162141812
233589,0.17379387485236636
233590,0.9000227444563627
233591,0.8119409220151833
233592,0.7979123691351232
233593,0.08592583679664846
233594,0.14392678286262528
233595,0.33738935043099966
233596,0.8493919613645232
233597,0.11988833628758941
233598,0.11914352898330287
233599,0.07820393807552779
233600,0.9227440621594828
233601,0.19047487431501078
233602,0.008793891975701061
233603,0.2802847877130477
233604,0.48422928178237956
233605,0.12935539966185244
233606,0.04117969039119035
233607,0.15653452419232658
233608,0.03899132700387115
233609,0.13963867298778018
233610,0.04312143257209587
233611,0.17924210929831857
233612,0.5258679522795074
233613,0.5526349274597057
233614,0.6321695871378374
233615,0.2522781296321286
233616,0.11574663854630528
233617,0.04075128915142608
233618,0.03878682732098591
233619,0.7999167170144661
233620,0.04513144432049617
233621,0.5285329557062424
233622,0.6165389894632851
233623,0.5568127179392313
233624,0.24250203497485354
233625,0.07144304566593254
233626,0.5206259390790684
233627,0.767122370496474
233628,0.08066379328172253
233629,0.09293122967244627
233630,0.01355428368545017
233631,0.06035627579423864
233632,0.12901205837071025
233633,0.08757662011483364
233634,0.08559610737615245
233635,0.07872753369507196
233636,0.05132234520199006
233637,0.015112457193675067
233638,0.07564196298349979
233639,0.3102420845842238
233640,0.17831098745349167
233641,0.19913668611279492
233642,0.0496286296622955
233643,0.01046690292791795
233644,0.6253281780019749
233645,0.042203225353563266
233646,0.31156675713375215
233647,0.07391841961489044
233648,0.04359211032124122
233649,0.05864965192994299
233650,0.007636241799853924
233651,0.07817336024171354
233652,0.318529927274505
233653,0.01617351318600102
233654,0.033104012728701726
233655,0.1522911950555558
233656,0.006547307238555999
233657,0.2899530869408945
233658,0.20139509525103697
233659,0.12635750877095633
233660,0.03790064012426244
233661,0.9176774046222026
233662,0.01705825624480491
233663,0.6307740085154225
233664,0.6699519577667039
233665,0.12296187801421908
233666,0.03211054903011969
233667,0.0829167521362164
233668,0.14870758690154298
233669,0.07725991541589401
233670,0.010995408954269467
233671,0.19014777832178598
233672,0.7291833729372339
233673,0.9478983952716026
233674,0.2076716187354012
233675,0.33844566972268275
233676,0.07217754797144248
233677,0.8360936671950667
233678,0.8085711932521613
233679,0.3525115377893565
233680,0.31664102326042143
233681,0.0737485138219582
233682,0.8058835044301536
233683,0.27001406815060947
233684,0.07421762778497633
233685,0.018033464610427093
233686,0.023064925023337866
233687,0.17402293617962353
233688,0.0366251175593331
233689,0.02878894615326623
233690,0.29096434184951664
233691,0.9107793886116934
233692,0.14695838469735845
233693,0.010887852823877575
233694,0.024019663793943276
233695,0.1730010692294262
233696,0.17562082045942226
233697,0.14296354661610097
233698,0.05327779025214204
233699,0.019049794777652274
233700,0.009521440816426807
233701,0.031095433233019814
233702,0.11094682048806642
233703,0.0344130653172994
233704,0.0128508915448868
233705,0.015316756857362406
233706,0.015232122998800586
233707,0.17446659543633364
233708,0.0411131803963896
233709,0.049740762643390835
233710,0.15124834378166052
233711,0.05661417669593192
233712,0.4021410075985435
233713,0.2738329053765221
233714,0.02275806286951025
233715,0.046358611513474555
233716,0.34001456686898796
233717,0.0406363182209199
233718,0.07755773803465613
233719,0.02350078470306342
233720,0.07435831993045917
233721,0.039362484170706806
233722,0.10938102723392384
233723,0.0653280423888622
233724,0.22098202865432984
233725,0.04492726442969151
233726,0.5159135195405345
233727,0.02046499016247119
233728,0.017491912272570256
233729,0.009461603776178122
233730,0.3802351822964848
233731,0.017706436210691873
233732,0.120102703280145
233733,0.14407430955234096
233734,0.022522671056584086
233735,0.11476910628757041
233736,0.011885154256589758
233737,0.08414579414691536
233738,0.8535072869443632
233739,0.9321711781585216
233740,0.8264677928183362
233741,0.015324250388949055
233742,0.3323833081093876
233743,0.013801423693815434
233744,0.017207266895709162
233745,0.17019183137413574
233746,0.013661784536452254
233747,0.2735036630630272
233748,0.027542131248031915
233749,0.010746744849740447
233750,0.6175363304974905
233751,0.25942769243454267
233752,0.01610643958588922
233753,0.25409956432265784
233754,0.04900885443938217
233755,0.015886340961334924
233756,0.039163096965509195
233757,0.2125271202446274
233758,0.6702364395045062
233759,0.01321632677542259
233760,0.07491991436697347
233761,0.006874860154503581
233762,0.19013880309720696
233763,0.11915845860458747
233764,0.08500456315938526
233765,0.08000039272788052
233766,0.007926901730846415
233767,0.030880768476401435
233768,0.06582755311348931
233769,0.06511104892707055
233770,0.015760455039949148
233771,0.05009672200635764
233772,0.08510859041629916
233773,0.008343040091964031
233774,0.0832540225958606
233775,0.4575982652914459
233776,0.03704188364629126
233777,0.6609822896157763
233778,0.007637393726044446
233779,0.5183209263070785
233780,0.13490826934939903
233781,0.7939789170557487
233782,0.06296299409833592
233783,0.040828355831065234
233784,0.33150542341308914
233785,0.018794683034200264
233786,0.10182468149506875
233787,0.4467427433985365
233788,0.019251677219654012
233789,0.01947309089015158
233790,0.8873147298728414
233791,0.7209072527084827
233792,0.025174768323042357
233793,0.0903457545802574
233794,0.07054914407066691
233795,0.3112231449190778
233796,0.5896272353639015
233797,0.05711643500775224
233798,0.0790563966402455
233799,0.00937894331815474
233800,0.18730127974952843
233801,0.14619872866490327
233802,0.5052724768603082
233803,0.4793575526735871
233804,0.07561234967809778
233805,0.12899272492816147
233806,0.02135314721877596
233807,0.23772345587972932
233808,0.6962409951349353
233809,0.347706513670253
233810,0.04833785743465865
233811,0.11888679474953413
233812,0.019406036850051836
233813,0.07042790133918653
233814,0.034523865847042826
233815,0.25408512025056745
233816,0.9339792177784878
233817,0.11635470468870625
233818,0.01066505535355425
233819,0.2294320604100086
233820,0.16891076350320916
233821,0.16216200583270163
233822,0.04198862103466344
233823,0.090298683745621
233824,0.15422782943202457
233825,0.15514648082632662
233826,0.014006331412254684
233827,0.289787167804253
233828,0.303099035256077
233829,0.015882853151819174
233830,0.2183313780640483
233831,0.5197598898500984
233832,0.08719389425886202
233833,0.22498958619077172
233834,0.018324124722467056
233835,0.1653129114558375
233836,0.011693500108041205
233837,0.0639652015075606
233838,0.019203684941915076
233839,0.008886645727529669
233840,0.23459381804111804
233841,0.016589650457203977
233842,0.027207700068807072
233843,0.02447475591243489
233844,0.04492798664917855
233845,0.0073183912740501025
233846,0.03381329410640526
233847,0.03470835890293622
233848,0.014877728668892377
233849,0.08510070163169552
233850,0.03862712461146502
233851,0.01295993375456497
233852,0.061890028718047906
233853,0.04498344803658057
233854,0.5618616696176613
233855,0.8068047453535803
233856,0.45094944590094244
233857,0.015914844485658865
233858,0.9605217191989891
233859,0.014669454718886372
233860,0.24890420486199372
233861,0.1730474183470371
233862,0.02530556382918619
233863,0.0741746328881753
233864,0.3616160619400709
233865,0.8118891662565224
233866,0.19330542598879843
233867,0.0804972708885902
233868,0.31282522050226524
233869,0.9021583397221903
233870,0.08369932609118778
233871,0.9242614681582447
233872,0.13987341956935254
233873,0.03901432199773678
233874,0.3529643558806054
233875,0.2555029523814734
233876,0.31938791996062915
233877,0.06963442480843886
233878,0.8409083658332955
233879,0.6160140409133634
233880,0.00742151469949954
233881,0.07705935665438528
233882,0.01606922746929031
233883,0.8748711075103718
233884,0.7985682976844871
233885,0.9652815297788393
233886,0.020894086622557623
233887,0.02246149321098034
233888,0.8641374730939946
233889,0.07478330847616128
233890,0.111451375614202
233891,0.6718368977676965
233892,0.01654035526714541
233893,0.027095559650341744
233894,0.01499240415625642
233895,0.21175658301870884
233896,0.355334168604715
233897,0.07530311399598302
233898,0.20849677661013297
233899,0.19100253477349538
233900,0.021027150826274266
233901,0.17221785854069363
233902,0.5708360367455751
233903,0.02060694444799098
233904,0.023376413241471345
233905,0.033034757798295546
233906,0.020116706829451166
233907,0.014032690226713248
233908,0.9222320224229549
233909,0.9432772297436943
233910,0.20436228907789758
233911,0.1870372985360431
233912,0.010516102869702138
233913,0.013505168575854232
233914,0.2117614314146517
233915,0.05261609446181189
233916,0.3477461428722133
233917,0.16711697898819078
233918,0.06463494060843139
233919,0.2788346106757623
233920,0.07564308267104289
233921,0.042684305909589326
233922,0.07437391954600722
233923,0.10331977268967933
233924,0.06916584205632305
233925,0.029878922876357034
233926,0.5986108315599019
233927,0.05621586031909382
233928,0.04413442083876064
233929,0.0621850782119805
233930,0.8916315552112272
233931,0.057090386244277334
233932,0.12196330123620171
233933,0.01662559110199401
233934,0.7074573184257029
233935,0.04092514223635544
233936,0.024399117602479415
233937,0.00854936710799196
233938,0.19503688695624422
233939,0.03335754651171571
233940,0.01693909978240569
233941,0.027740130906493004
233942,0.5676047685261433
233943,0.006994219933734777
233944,0.12642971803889513
233945,0.15738639836388887
233946,0.10471043245043085
233947,0.029250262427053454
233948,0.11976584242414896
233949,0.24056559903731584
233950,0.09102236733585954
233951,0.2113374576126789
233952,0.17332291548091988
233953,0.03732075105567037
233954,0.7454826040395297
233955,0.12401732133392826
233956,0.8915470151535035
233957,0.4684827467020493
233958,0.18030462616523904
233959,0.07038451678520251
233960,0.030266767480985557
233961,0.03540838290979904
233962,0.9264826371951521
233963,0.13551495889112347
233964,0.007915784007764893
233965,0.0663137660834947
233966,0.6319595439231857
233967,0.5492755942575832
233968,0.027365027231137512
233969,0.02119502672691768
233970,0.05073307952671229
233971,0.22967454337848078
233972,0.04212477630312697
233973,0.30494480716279404
233974,0.7040521887105579
233975,0.1348029336672479
233976,0.08764045026691747
233977,0.07512642890921899
233978,0.4624131079832532
233979,0.11912477083895921
233980,0.037047556720527744
233981,0.09193443511734802
233982,0.27004587198705715
233983,0.8584721795242373
233984,0.5267395746947062
233985,0.03156794493236305
233986,0.13058364012108334
233987,0.06103682453383997
233988,0.18939040108044514
233989,0.007862852011613537
233990,0.15154609461268673
233991,0.06845764700374819
233992,0.1275944205196249
233993,0.28993483978052614
233994,0.18816261200917497
233995,0.5529041333995044
233996,0.028790458575567602
233997,0.06793480486376982
233998,0.051697796987166596
233999,0.10649371795366717
234000,0.03222671192114423
234001,0.0211434923710218
234002,0.8680659677028012
234003,0.9419095138218524
234004,0.5825085032772572
234005,0.29461125294419205
234006,0.854734912141987
234007,0.5502469717025231
234008,0.11233870772135754
234009,0.013716732588542049
234010,0.031200913654981934
234011,0.04365927956268525
234012,0.028062679144222957
234013,0.03419113795691808
234014,0.38854847758422817
234015,0.027676187564508008
234016,0.7061784849508744
234017,0.44936179520616243
234018,0.09446292783476604
234019,0.6039758976519966
234020,0.014101628898685483
234021,0.7679970737490919
234022,0.047689231191557636
234023,0.027866310494698905
234024,0.24194451566368
234025,0.333404551948511
234026,0.01415479097907162
234027,0.05944512905524753
234028,0.28719952740124605
234029,0.1410236599188356
234030,0.06459344764711472
234031,0.07817673314575735
234032,0.21719826181382756
234033,0.06796794974450648
234034,0.06850600322372487
234035,0.19354659843750383
234036,0.2135869546253486
234037,0.07004501518749814
234038,0.404181598874138
234039,0.012416687006408893
234040,0.40718304096631597
234041,0.2171499693214289
234042,0.028599513372959257
234043,0.023328369471406814
234044,0.0741820716344615
234045,0.9240845551638625
234046,0.7249934197558157
234047,0.04096880300558857
234048,0.015968676772804606
234049,0.1328022766317109
234050,0.01979586596233399
234051,0.1853588792437823
234052,0.022592348430324066
234053,0.7931472235185354
234054,0.23157037432040167
234055,0.4421959881072647
234056,0.07939385700842225
234057,0.08347327281477672
234058,0.1998141537048146
234059,0.7197921947818205
234060,0.017138113380119793
234061,0.017083569979996452
234062,0.32691050061900256
234063,0.011786640313042036
234064,0.041544387446002924
234065,0.10667071578967272
234066,0.18371072636680696
234067,0.8291293494197851
234068,0.11942580650658005
234069,0.016680212541190093
234070,0.573801716618276
234071,0.01760834510408479
234072,0.04309091831620246
234073,0.015306358965590065
234074,0.1943879182104917
234075,0.465207446119954
234076,0.16220971225314684
234077,0.06205791089923796
234078,0.12160853004325727
234079,0.5030367957671245
234080,0.2642560405534596
234081,0.3276524039281007
234082,0.09357265566768767
234083,0.12274730459258652
234084,0.03923010934675465
234085,0.008961383940436692
234086,0.009134751610956608
234087,0.04930337270221685
234088,0.13331992414836263
234089,0.018290152110534637
234090,0.6308419500132725
234091,0.07314651631664207
234092,0.13679565115064826
234093,0.01155992293225004
234094,0.10641351922378439
234095,0.05752452940550391
234096,0.01218305591918045
234097,0.09877203257137124
234098,0.04007657148081044
234099,0.2895767501597331
234100,0.304358336763528
234101,0.12719083487948088
234102,0.040702543691321307
234103,0.016622607098067368
234104,0.02178992985474159
234105,0.010279601395881459
234106,0.03208491851893371
234107,0.3179263897555548
234108,0.015765598248784055
234109,0.9365962445698731
234110,0.02354569548946929
234111,0.013581316077313227
234112,0.01827750939948966
234113,0.03068593390805501
234114,0.887352122469784
234115,0.011334464505821587
234116,0.020289529464658437
234117,0.4589906310740676
234118,0.602563311278544
234119,0.24155683476941545
234120,0.01458523800220793
234121,0.5409461088521753
234122,0.03764905278507655
234123,0.028752013879300493
234124,0.006869611848270545
234125,0.18257547456765968
234126,0.14431823009469827
234127,0.822374119604413
234128,0.7460308981158339
234129,0.22502949207116354
234130,0.08553703652658108
234131,0.015116483556319123
234132,0.07549803796408784
234133,0.06447990911716875
234134,0.08815084597616005
234135,0.8272744500882236
234136,0.033663346280256495
234137,0.0413547453339644
234138,0.04745327190960039
234139,0.11688067739032844
234140,0.7098976702281294
234141,0.12158227946617714
234142,0.0900023378438289
234143,0.1564699319535046
234144,0.12243046445406305
234145,0.12142689647381105
234146,0.03934569378206379
234147,0.0096387718882645
234148,0.016404369003080975
234149,0.04009395809283368
234150,0.539003653243401
234151,0.05335549372905167
234152,0.8157202711975421
234153,0.03138156152316161
234154,0.049952332917148685
234155,0.6043650647871526
234156,0.2694684100890661
234157,0.2207365857572197
234158,0.09405525080798569
234159,0.20079158143257037
234160,0.9560921580748769
234161,0.7940946191948881
234162,0.014080698066194322
234163,0.022955130600916068
234164,0.0831718335293811
234165,0.08437499153514336
234166,0.010091409666118548
234167,0.014420050150064371
234168,0.8907306101683818
234169,0.16236887103369252
234170,0.08448575645077808
234171,0.21275712779930392
234172,0.14040243159273377
234173,0.18334136089701386
234174,0.49186060691331407
234175,0.4497917784497189
234176,0.01324137435419917
234177,0.9373619420411083
234178,0.058970398758225004
234179,0.8650491681782803
234180,0.01663930287074597
234181,0.01589042040306585
234182,0.8602039514566328
234183,0.02652495209112729
234184,0.0838350779814447
234185,0.36145372310356005
234186,0.01922028642064533
234187,0.04521561337435731
234188,0.1504710606708942
234189,0.8243917365097322
234190,0.017601020499840817
234191,0.19215216953644149
234192,0.05141929686617356
234193,0.31146829991650543
234194,0.08453632035442919
234195,0.018526301257581642
234196,0.1170749689766177
234197,0.23699946479547004
234198,0.023742908604164968
234199,0.1479128225973509
234200,0.03580387836345699
234201,0.007548261919180396
234202,0.03981697467268515
234203,0.27452634573277046
234204,0.09428686873794531
234205,0.6755936136458539
234206,0.019209934739318212
234207,0.1029935303561239
234208,0.3998558720621695
234209,0.016594439562879756
234210,0.8115527182662842
234211,0.14924054410103224
234212,0.37125643357847044
234213,0.5366675973778837
234214,0.3112158963736295
234215,0.07840497518678281
234216,0.8672109178765721
234217,0.8505263211975899
234218,0.01580376949594613
234219,0.09904737585648378
234220,0.13306893691648694
234221,0.10909244046561593
234222,0.34598763407312083
234223,0.11922266820100978
234224,0.03785732546381629
234225,0.15371095479342844
234226,0.015917062887891353
234227,0.14871261923717954
234228,0.07070165500496024
234229,0.016369831625130074
234230,0.17456922085080642
234231,0.5262483153011709
234232,0.10018680456992561
234233,0.8367567411935476
234234,0.011484612518955944
234235,0.2987311785088617
234236,0.8685279687736348
234237,0.08696117735616414
234238,0.06419928038488362
234239,0.0792515063922091
234240,0.5721608293823532
234241,0.5371584223633596
234242,0.02798826322080495
234243,0.9684326419071481
234244,0.04760739389327257
234245,0.5711515714790384
234246,0.1793974269358567
234247,0.01457766684258198
234248,0.09311490978911895
234249,0.5311760732758218
234250,0.03637249641779845
234251,0.01729548893615676
234252,0.04875113701770536
234253,0.48121352231009695
234254,0.06676641479854545
234255,0.22520923092656428
234256,0.6922610297542205
234257,0.39598843381781873
234258,0.020528925953664883
234259,0.7652850559951128
234260,0.039509707052464114
234261,0.28016358679012476
234262,0.23653216888378767
234263,0.8166116687877694
234264,0.18308773915513954
234265,0.8984564008359994
234266,0.3417741394444822
234267,0.6068016580883477
234268,0.08471816899048186
234269,0.5265346212223896
234270,0.06835691706321857
234271,0.37352908018881104
234272,0.04717183992482554
234273,0.01571829785578035
234274,0.792873033982352
234275,0.1823299984163974
234276,0.19789991079666477
234277,0.010557008822207052
234278,0.19940318821115205
234279,0.015066921156633644
234280,0.07408044752186281
234281,0.490347072521989
234282,0.9100684027195195
234283,0.023067790635605
234284,0.1266229948446418
234285,0.17122778564306784
234286,0.6454137770188125
234287,0.09963536718290733
234288,0.2573603266680623
234289,0.012506519529818908
234290,0.4172266103521163
234291,0.5582529716374137
234292,0.30271840874722844
234293,0.5170828262733317
234294,0.013243639709171825
234295,0.4075286031323472
234296,0.021583085236111105
234297,0.09173019710690118
234298,0.01684763480420513
234299,0.157758075681579
234300,0.07443458404820576
234301,0.35598633263883095
234302,0.06799336759752406
234303,0.14657093926125853
234304,0.8333702529936512
234305,0.08529438153443722
234306,0.022052751752732455
234307,0.035734675444534694
234308,0.0264108440188413
234309,0.13522167210312055
234310,0.03919672010741782
234311,0.0270601511120566
234312,0.02538404064861532
234313,0.01644271161957701
234314,0.028990415029623524
234315,0.10009958058485971
234316,0.014278897469238062
234317,0.01344913318831143
234318,0.929285281348162
234319,0.018547807235001396
234320,0.1466603266802836
234321,0.26390834864729845
234322,0.2702694291299154
234323,0.013252308240294127
234324,0.2023601374075446
234325,0.015983317551562976
234326,0.5834722820251055
234327,0.17416651292876562
234328,0.04958577800106472
234329,0.3796540605746928
234330,0.1423212653201957
234331,0.015586048691289425
234332,0.025502046815692195
234333,0.7997963851919934
234334,0.01039217801195062
234335,0.011195578974317636
234336,0.05544237152431818
234337,0.01134073908357496
234338,0.2050005025457287
234339,0.07846908823415732
234340,0.04343757435173178
234341,0.030969611610130808
234342,0.07733846093126628
234343,0.6388278396800505
234344,0.01934648864002333
234345,0.1791678967867911
234346,0.011480084155388998
234347,0.22963358322146968
234348,0.8595226148782493
234349,0.24718807504661508
234350,0.07900109963960407
234351,0.07365350495817234
234352,0.006613938920125742
234353,0.7383917784927103
234354,0.016633267371020034
234355,0.8197645630415515
234356,0.0506472343955948
234357,0.06176910709065417
234358,0.5504946305636537
234359,0.10961240361243839
234360,0.026607935902630327
234361,0.330019499910617
234362,0.3555629286838972
234363,0.08437057900195265
234364,0.07888789168611086
234365,0.47453087180848125
234366,0.1574213394460661
234367,0.2227691063447367
234368,0.07208206534077341
234369,0.09768684682407115
234370,0.017408506074522535
234371,0.034225096650443675
234372,0.20260261310806985
234373,0.8802123498239035
234374,0.14258668295776397
234375,0.16552348762918312
234376,0.07545388638317421
234377,0.0725378600924863
234378,0.2998482784027219
234379,0.1263557043625301
234380,0.8243208803030146
234381,0.960481979269056
234382,0.2323446467170273
234383,0.2698850795564045
234384,0.7356285519378654
234385,0.014166115648593455
234386,0.031068104207457106
234387,0.008967605950578985
234388,0.26733772603902484
234389,0.10750413519762102
234390,0.1040361731926797
234391,0.03083343696509057
234392,0.9029671802840992
234393,0.3173811747302643
234394,0.013889320484436758
234395,0.8440709734788473
234396,0.006982849883147942
234397,0.11266552898044807
234398,0.048539803652857
234399,0.05283113522982748
234400,0.016270975058207075
234401,0.01741816465946891
234402,0.07613727373618714
234403,0.016912851871796933
234404,0.5090751935072804
234405,0.37797738251682783
234406,0.9263177008573364
234407,0.866902582789085
234408,0.04026094828466784
234409,0.1152574984203554
234410,0.18224038842768084
234411,0.17770878793073286
234412,0.009157875756191355
234413,0.8908026253955333
234414,0.02709769447840621
234415,0.049486843825605996
234416,0.11674121148350186
234417,0.4104885632607761
234418,0.007487605310566704
234419,0.9600919603903464
234420,0.016537964322803224
234421,0.031414949598410395
234422,0.25172481456988116
234423,0.397514371752278
234424,0.03400711785271645
234425,0.01831555297879247
234426,0.22236850963511165
234427,0.037288696611789796
234428,0.015625056156459226
234429,0.552868900549414
234430,0.799728187734677
234431,0.029381036745748237
234432,0.36541595848509767
234433,0.11592180800795007
234434,0.07028565876077862
234435,0.7318667547851726
234436,0.03079053643574324
234437,0.015280351051942033
234438,0.06128723980258818
234439,0.16561498901976504
234440,0.8600860347931519
234441,0.18227285026298037
234442,0.10063481057630681
234443,0.4882633136344975
234444,0.18973620355250312
234445,0.04009895834903483
234446,0.014158820188880233
234447,0.011330914204650627
234448,0.09628462686109636
234449,0.579770736546874
234450,0.05029472058806124
234451,0.48846847973143365
234452,0.240097717900607
234453,0.006778340523536608
234454,0.05160950110180074
234455,0.051697145438618634
234456,0.15208630853477387
234457,0.1564150092125058
234458,0.13354829571733434
234459,0.4827095603726292
234460,0.19800155262737137
234461,0.03689293488802297
234462,0.036056167079373085
234463,0.12457468518446738
234464,0.8285939186082638
234465,0.017774832158542107
234466,0.020324843306998623
234467,0.5136255647121056
234468,0.039754160047700576
234469,0.2113400648493264
234470,0.59535602860677
234471,0.052975418634337676
234472,0.8983698541812778
234473,0.01586034164492176
234474,0.07359149368916881
234475,0.09727174607060318
234476,0.8635166729905966
234477,0.055460586295075394
234478,0.96194102213269
234479,0.07331361869288347
234480,0.581652583172727
234481,0.8426072028995724
234482,0.13452368268316348
234483,0.6463227025851371
234484,0.04302803701342485
234485,0.04226806999814365
234486,0.9457041599974909
234487,0.01994898417609266
234488,0.7473047766247302
234489,0.9614559308009787
234490,0.36619292833024003
234491,0.17580305589317657
234492,0.8290867183677698
234493,0.6641160433542023
234494,0.01458745531553901
234495,0.6284731305552466
234496,0.8403291889027739
234497,0.381310955492356
234498,0.12703150484775097
234499,0.009767523221703295
234500,0.16750305856459685
234501,0.6940325533201257
234502,0.0293313440646882
234503,0.12008351335613215
234504,0.2867536456201563
234505,0.04858506141937615
234506,0.04581547449920417
234507,0.15441069731432258
234508,0.016195420799785393
234509,0.5803978556581741
234510,0.04093201093730889
234511,0.017174074482026992
234512,0.7244051431125894
234513,0.031420524124020285
234514,0.06591690724166864
234515,0.020100933348787837
234516,0.047472375206463246
234517,0.9001882137862341
234518,0.09201058776981769
234519,0.06767007419271552
234520,0.388110929552827
234521,0.04732339567589958
234522,0.013623601117517396
234523,0.6491534878513356
234524,0.19503712304394774
234525,0.006885405546748948
234526,0.13209077348352946
234527,0.017096780682421823
234528,0.0389530786854874
234529,0.04189964563798796
234530,0.018211579275657107
234531,0.7745181840294869
234532,0.050910607381562306
234533,0.0910056522220484
234534,0.11217195336238016
234535,0.34202384188667545
234536,0.007336321921985134
234537,0.016566247514425
234538,0.04119226238275351
234539,0.4977693110894521
234540,0.17231536646781934
234541,0.17847958000149472
234542,0.04639250393734708
234543,0.01513393350517524
234544,0.5294946642880635
234545,0.18316825712098722
234546,0.11099080022448614
234547,0.04867449917215424
234548,0.2729128636577057
234549,0.013345871860059014
234550,0.4489574210711221
234551,0.032285420950704184
234552,0.007965040265570843
234553,0.01801144993638543
234554,0.018351255129619857
234555,0.1483228269538877
234556,0.03811429730774874
234557,0.5734049789390072
234558,0.03145695219789134
234559,0.06821954968868234
234560,0.008712700641195077
234561,0.056965504567154504
234562,0.14329119386619305
234563,0.7492193846680765
234564,0.8858968164976382
234565,0.024991098612705785
234566,0.009149748070636345
234567,0.03648248135746734
234568,0.11167645791834406
234569,0.746790937847425
