id,Exited
230791,0.3744485027034904
230792,0.021188429375587736
230793,0.11479149284468328
230794,0.48805154746848584
230795,0.3586385223867079
230796,0.06076293300339434
230797,0.38221637324679275
230798,0.16131958528808213
230799,0.16550707896523933
230800,0.04703747128074662
230801,0.17535485504069726
230802,0.07798006720299652
230803,0.034574586660434316
230804,0.010616147400529512
230805,0.06417774731957672
230806,0.002849420175809329
230807,0.5877959261193155
230808,0.0069241601758877865
230809,0.09030925125518602
230810,0.026021257051826053
230811,0.24993961898967393
230812,0.056210287184345016
230813,0.04072534986009997
230814,0.12421274971752962
230815,0.23791396644998597
230816,0.45537324103158455
230817,0.02704739927350822
230818,0.1215651950928845
230819,0.23208086947966153
230820,0.036249177330296777
230821,0.15253391402007152
230822,0.05848492022372943
230823,0.01584615378202558
230824,0.10760101642660935
230825,0.16518951840022622
230826,0.33903144732560675
230827,0.03952415601947939
230828,0.08109019364732288
230829,0.04395063477975087
230830,0.050149443152711755
230831,0.005742231854237098
230832,0.08635296799170705
230833,0.05640257595910821
230834,0.1362255132947003
230835,0.25687861884581953
230836,0.8351086640309644
230837,0.022911890023751026
230838,0.1193957686400303
230839,0.14863969770201763
230840,0.006213355985885461
230841,0.24281523796880258
230842,0.6825284730488542
230843,0.18034934065885733
230844,0.24604708767610614
230845,0.916461195670655
230846,0.01756296802980158
230847,0.20042968173118048
230848,0.04083290539529323
230849,0.00524874039796295
230850,0.01177649481869651
230851,0.03463236908269878
230852,0.009952617746367052
230853,0.003690411244981067
230854,0.07882749698061216
230855,0.011325004325724874
230856,0.017433964043016174
230857,0.029595662036208666
230858,0.8582623832937692
230859,0.6030373322932631
230860,0.22016936662155062
230861,0.170947431851692
230862,0.13030578634673698
230863,0.3496894040688121
230864,0.03654697212705985
230865,0.013968857787947316
230866,0.09891848001221494
230867,0.12021060691855427
230868,0.01828940202352725
230869,0.020201825436089154
230870,0.07079329846308015
230871,0.046238603733767654
230872,0.026891523305188476
230873,0.0672481357395792
230874,0.05170127058817211
230875,0.02720576838780526
230876,0.5698988429163439
230877,0.9684889586888442
230878,0.2837893353753298
230879,0.015239219224103267
230880,0.9471429172619757
230881,0.043616447077695485
230882,0.026759223039786766
230883,0.08798600290753723
230884,0.4461313171279538
230885,0.6224060369831639
230886,0.18892021379885485
230887,0.0639789841547823
230888,0.1822819572309108
230889,0.22938456205868474
230890,0.788928928209257
230891,0.5609070146259874
230892,0.6225431312652715
230893,0.21392503415447797
230894,0.11295132751611749
230895,0.1266894032008324
230896,0.21981495514212487
230897,0.32291628611769396
230898,0.07040643722854872
230899,0.13759092827029
230900,0.3856670824931965
230901,0.07958092278861637
230902,0.016084829770261898
230903,0.9407182072100017
230904,0.03858810947259589
230905,0.04812582176097983
230906,0.021514096286448625
230907,0.8137982930453841
230908,0.23537679360626812
230909,0.021080199992178077
230910,0.3469254145886812
230911,0.08985102057820568
230912,0.16462133995512876
230913,0.9160245160652183
230914,0.3233115272642298
230915,0.2507355741415969
230916,0.1531182407294071
230917,0.0462909652877534
230918,0.009174442267736168
230919,0.05234990096779051
230920,0.19232908347476724
230921,0.06987300003482562
230922,0.05331963426867685
230923,0.09531924836928059
230924,0.057839332091415716
230925,0.49473370713886655
230926,0.5143706539353176
230927,0.024126761359270544
230928,0.7388253622629656
230929,0.22901350688850836
230930,0.024638782389616764
230931,0.017522457654521508
230932,0.049701612590413134
230933,0.014267239123161564
230934,0.06957164364831636
230935,0.7992290484618985
230936,0.28597158080043633
230937,0.017658077712554204
230938,0.012413917539812108
230939,0.037240224087004226
230940,0.8475119783414891
230941,0.8852041812238631
230942,0.18559504911694097
230943,0.010786326444261788
230944,0.3851553674063414
230945,0.3333839705598719
230946,0.19340612143924024
230947,0.22028866860223367
230948,0.6198049913920279
230949,0.9317449337496706
230950,0.02814971841987596
230951,0.5829022322521801
230952,0.06939873063841273
230953,0.4032185884014184
230954,0.15743493819941792
230955,0.7696499752613446
230956,0.0107134060074602
230957,0.2927886358388784
230958,0.09883221861627059
230959,0.30613071581307993
230960,0.023673404686413442
230961,0.8730060341857601
230962,0.00496374178009677
230963,0.05592813324722455
230964,0.17252908315433016
230965,0.20248233399450244
230966,0.010044996898415542
230967,0.020770445576907715
230968,0.23932655619891932
230969,0.10569764787314861
230970,0.006039141794993977
230971,0.4625323986028656
230972,0.16239520549804884
230973,0.0225464587358674
230974,0.8084561866503347
230975,0.03307241573670849
230976,0.06213685824429841
230977,0.04992775249712788
230978,0.018228404237677943
230979,0.01409418491100926
230980,0.012123330275365385
230981,0.28968511777515477
230982,0.013665223871819988
230983,0.16236033698803345
230984,0.4357229260238295
230985,0.12244591367133055
230986,0.019501560692283298
230987,0.031471240026721754
230988,0.01812084495825643
230989,0.06002628256023093
230990,0.45858710430984456
230991,0.8528965437435004
230992,0.027156856442461505
230993,0.7113499787869122
230994,0.018802623132808408
230995,0.02416777626438724
230996,0.06763368187318013
230997,0.5094188970458547
230998,0.1577038788887532
230999,0.7366327133993925
231000,0.045557036079204215
231001,0.154399261757589
231002,0.021351009042694356
231003,0.13261310132987295
231004,0.4848492596717073
231005,0.05758523087762503
231006,0.02399788979828217
231007,0.010707577091663612
231008,0.5639877847088983
231009,0.0404264010277732
231010,0.035898101420225696
231011,0.011421530351651419
231012,0.044530052364864056
231013,0.820741047965277
231014,0.021262962414654633
231015,0.029947018167960675
231016,0.03665818038163258
231017,0.03397723346746582
231018,0.8045374134938424
231019,0.7473900165118378
231020,0.06428956613373162
231021,0.02356526956264797
231022,0.3962709873898489
231023,0.01592506416761377
231024,0.01130280135692621
231025,0.2644022913018226
231026,0.11852316811362423
231027,0.0034031603351012004
231028,0.004441275800141415
231029,0.19430709393259557
231030,0.17696461362734145
231031,0.6782990685703691
231032,0.03410880413011283
231033,0.26222033647303744
231034,0.01131744377886754
231035,0.024019553252740636
231036,0.29891517590317346
231037,0.4722543337796822
231038,0.21829782583360305
231039,0.09440932125883489
231040,0.06007385769788044
231041,0.01455946270725047
231042,0.025962324469905044
231043,0.01237900402011322
231044,0.009851934440232593
231045,0.4720613952089328
231046,0.16478073188060696
231047,0.0780455823086049
231048,0.006280818577667268
231049,0.07971204974507058
231050,0.8805773014166915
231051,0.19914720818696588
231052,0.0360855811268294
231053,0.17229175014374368
231054,0.023112282687132543
231055,0.840225041050131
231056,0.011163878273720427
231057,0.02989258974995666
231058,0.033551421170433804
231059,0.2801625331096986
231060,0.04275512085450861
231061,0.36934730677759486
231062,0.08282264974451109
231063,0.16322891026281225
231064,0.6647165259460519
231065,0.26047779657580583
231066,0.06909143196413396
231067,0.06510081019761195
231068,0.1413914189656502
231069,0.020505976685585823
231070,0.12768475724850153
231071,0.03683772221599277
231072,0.018941226782845953
231073,0.053461931641654574
231074,0.020271172570873516
231075,0.003984184289589067
231076,0.1439396448357855
231077,0.5887589741861254
231078,0.11538044264632354
231079,0.33507344708096887
231080,0.022576371298837113
231081,0.5061628014335415
231082,0.9669797453157418
231083,0.09628110899365766
231084,0.06242430679661865
231085,0.6733469395082246
231086,0.15835601707229705
231087,0.03872309466124294
231088,0.1904169122243017
231089,0.046039887377479084
231090,0.15646809645389012
231091,0.06568181348577012
231092,0.020494760938400067
231093,0.07286429223587824
231094,0.052313830524012415
231095,0.008980174933260667
231096,0.034080628487243594
231097,0.589519443453435
231098,0.012242854271341717
231099,0.42845789297001696
231100,0.012362903099225053
231101,0.0073230471616283115
231102,0.06868238588256213
231103,0.0269101167588686
231104,0.08887255029685825
231105,0.012863719089125763
231106,0.02548006522659334
231107,0.23770476437811436
231108,0.0734644632224036
231109,0.04684326954236091
231110,0.12021459080993384
231111,0.12902212721897954
231112,0.21040427835675535
231113,0.6969552561442781
231114,0.016929163076458895
231115,0.034435648545846256
231116,0.8977731725660558
231117,0.12023530131305508
231118,0.7423149521929476
231119,0.039858741239977666
231120,0.5941131399112273
231121,0.33840284008082105
231122,0.2538200067801041
231123,0.3866235647365605
231124,0.0059608281165940665
231125,0.017990249076359488
231126,0.004093137611030968
231127,0.015394353004719431
231128,0.9001859241189005
231129,0.01460679167695429
231130,0.7436068224799096
231131,0.026471718706421184
231132,0.13555256380253528
231133,0.0894305551883719
231134,0.005871652461071261
231135,0.011326161721702751
231136,0.03299605549444722
231137,0.06745866474646185
231138,0.015489421823223215
231139,0.1982901849693685
231140,0.02938669801599445
231141,0.07425887948192313
231142,0.018350707197570565
231143,0.25555054882807565
231144,0.03746575829000365
231145,0.4507872151461362
231146,0.19581680920196012
231147,0.05632633980424715
231148,0.022541931820294802
231149,0.0385697450928757
231150,0.23005831283383985
231151,0.02031062033881567
231152,0.22776698866563133
231153,0.03671084571533045
231154,0.06247918971321678
231155,0.017541266864787276
231156,0.10213176182468912
231157,0.478957504326293
231158,0.1581643693204869
231159,0.13738044140626374
231160,0.09598625522975286
231161,0.0930967994397931
231162,0.024122662132127905
231163,0.1153811115848304
231164,0.6626513712388439
231165,0.13012819812902096
231166,0.9577555015188339
231167,0.8842828051320974
231168,0.045759492931475854
231169,0.16921565502979383
231170,0.009330682955793328
231171,0.08066735256163875
231172,0.013961439461610095
231173,0.03632619765281228
231174,0.030901690899420704
231175,0.8361002292268049
231176,0.10784310925335222
231177,0.1805795063924867
231178,0.15498474104005353
231179,0.03211702297589922
231180,0.02064104514140192
231181,0.01732233427539708
231182,0.7703441806142971
231183,0.21353177224255313
231184,0.017662531096389072
231185,0.2752537474144854
231186,0.045170008472102716
231187,0.006104063258318236
231188,0.0945309449809116
231189,0.09693106555275156
231190,0.031696199821556886
231191,0.006546308328386818
231192,0.20216945135024303
231193,0.01791289882439819
231194,0.022852427214655305
231195,0.1319425459443363
231196,0.018738755413563568
231197,0.010952938846923175
231198,0.21185202095919428
231199,0.2830736280926802
231200,0.20397684575833644
231201,0.18401450175606088
231202,0.057369023799900415
231203,0.9781703439024229
231204,0.03930803594917121
231205,0.2157061759034248
231206,0.02034033808788127
231207,0.29879682490927206
231208,0.3376695319848657
231209,0.0092006618953241
231210,0.20849228600216338
231211,0.4201039635317338
231212,0.15520681066484335
231213,0.010545841625558803
231214,0.19725413950764212
231215,0.5386287912272009
231216,0.3022020614946798
231217,0.2015707180424847
231218,0.014702611282990158
231219,0.030867551533921025
231220,0.005241994494606667
231221,0.0050117396729834045
231222,0.02011254644644759
231223,0.006666534366555108
231224,0.02756794861641742
231225,0.21355673911812642
231226,0.028545303273312415
231227,0.22628145959058588
231228,0.005897014441480939
231229,0.09134677544894494
231230,0.6249017878346804
231231,0.05932645746588082
231232,0.41989460417869623
231233,0.0767429537929542
231234,0.014273759721115829
231235,0.018870763335859617
231236,0.12574112251880298
231237,0.17263416113532914
231238,0.0075048457532982905
231239,0.011265728614456549
231240,0.23763755041607643
231241,0.4706091998940166
231242,0.27108492688596586
231243,0.004889672776475666
231244,0.6339059243349354
231245,0.030766548874689735
231246,0.033470731543344935
231247,0.005224297209437474
231248,0.5516620738022527
231249,0.018954774539401878
231250,0.009195228212877002
231251,0.05407425216148451
231252,0.00986166059606956
231253,0.038325419492454056
231254,0.08222274723132134
231255,0.06112312499383151
231256,0.01197475847620779
231257,0.029436201517257125
231258,0.02325151243359546
231259,0.12737411079975594
231260,0.20019375730678587
231261,0.8282014220397835
231262,0.007091480482416976
231263,0.019689663183055692
231264,0.9311569270130057
231265,0.9766888907689082
231266,0.014512484943284507
231267,0.13958411711250618
231268,0.012417052723905002
231269,0.1533077900564821
231270,0.08067511230458631
231271,0.15526231101807045
231272,0.665264834004343
231273,0.15905903621403744
231274,0.1712630233030159
231275,0.22401977345229965
231276,0.007799217970456901
231277,0.019807677658725036
231278,0.23315089075159293
231279,0.03262892037570047
231280,0.24514893877702024
231281,0.09009809336092596
231282,0.07028362231011857
231283,0.05242379497364259
231284,0.038628106094207436
231285,0.5651444215852189
231286,0.6364342453429636
231287,0.04608609111041189
231288,0.24762910322790613
231289,0.020977587647202773
231290,0.21031804308324806
231291,0.004272973252319196
231292,0.022548159796044423
231293,0.034127604067906485
231294,0.032913376608993315
231295,0.03498023218127404
231296,0.04639989881575441
231297,0.5135843417764268
231298,0.4299374149536608
231299,0.032671999891434426
231300,0.07889031883155193
231301,0.07256165489004421
231302,0.04767850273716458
231303,0.27836832633561287
231304,0.14442705412921722
231305,0.09171723536041246
231306,0.013573019752200103
231307,0.2555688756166366
231308,0.8712656197309894
231309,0.48272811444955643
231310,0.4109337492269622
231311,0.2578265315336558
231312,0.7681453800707374
231313,0.2028721111071041
231314,0.07966485698562634
231315,0.12688595393276259
231316,0.003350156655729813
231317,0.04199290954157789
231318,0.16111529656334664
231319,0.04565630218044466
231320,0.6662164734684839
231321,0.15759014978441896
231322,0.03551163916036967
231323,0.01693931062786059
231324,0.27982265391604083
231325,0.8841495744860725
231326,0.02153389855059621
231327,0.05610514650491281
231328,0.013206742287930793
231329,0.10940589655362244
231330,0.12442398230861851
231331,0.6518633223115324
231332,0.3854550760597693
231333,0.026093098260164933
231334,0.1281486167838588
231335,0.010718802982135326
231336,0.0369173379424646
231337,0.16255657295292483
231338,0.0723984371278874
231339,0.1911039926952339
231340,0.886303450123712
231341,0.03749247604327266
231342,0.02611199474199117
231343,0.15928889594083684
231344,0.014169768584531095
231345,0.016560816509218028
231346,0.00561770994171185
231347,0.0921646645286211
231348,0.04099226494988601
231349,0.013644806664522805
231350,0.5583440116790822
231351,0.26241089703426124
231352,0.3123692126634719
231353,0.009652880189381553
231354,0.010210574787809812
231355,0.08146987229350812
231356,0.624480285606026
231357,0.12257335087182326
231358,0.025655333768331262
231359,0.023341053264025902
231360,0.156292636417696
231361,0.15808452071375212
231362,0.9206473310965481
231363,0.11167906306646815
231364,0.5926566067260626
231365,0.19889792404667808
231366,0.05272196887635665
231367,0.12393955869229384
231368,0.06424486325972746
231369,0.009723593232224798
231370,0.2082643385385321
231371,0.015306291751810716
231372,0.05392568806119706
231373,0.060442006504934156
231374,0.19912302942703558
231375,0.006187644958233416
231376,0.04712834492465251
231377,0.031197318141009293
231378,0.2036555444116593
231379,0.25049548958907714
231380,0.046902683836784156
231381,0.008673255042490658
231382,0.7418605586831997
231383,0.005804018052169856
231384,0.24211412585235914
231385,0.01130823820339912
231386,0.3177401117824137
231387,0.05792171992558996
231388,0.6267077011601437
231389,0.031059065686331527
231390,0.009363397873543728
231391,0.008831505719944927
231392,0.10097399756413436
231393,0.8461494995946585
231394,0.2338323120925397
231395,0.06339160055480335
231396,0.41730342994012565
231397,0.08324622459394462
231398,0.22760430199892295
231399,0.27850472963933937
231400,0.06001594526995232
231401,0.12635082686879778
231402,0.9594388192149986
231403,0.6291199679207984
231404,0.04150973812414615
231405,0.03085337915016075
231406,0.0773613812057489
231407,0.06581847099005365
231408,0.9361934125252838
231409,0.03128159567758566
231410,0.17972484541502226
231411,0.7052263877688146
231412,0.10864209126649577
231413,0.03739185115028341
231414,0.040482509869727484
231415,0.08584870175995357
231416,0.16977294145841676
231417,0.012748148151177273
231418,0.6171565066090636
231419,0.18554840413365525
231420,0.6229861251551501
231421,0.015271998258720379
231422,0.007531593031211774
231423,0.027495253898645353
231424,0.060427419842267426
231425,0.5404191013828832
231426,0.43882246194147606
231427,0.865897804831271
231428,0.022739022407022472
231429,0.9507061495720562
231430,0.18111629579056948
231431,0.5328439357844857
231432,0.4050916616184348
231433,0.8478144908695617
231434,0.9515818682383279
231435,0.0946420945731264
231436,0.0966018590707274
231437,0.016086556308725783
231438,0.7842875049139617
231439,0.1478341065196113
231440,0.1535650751443913
231441,0.16064466987935638
231442,0.061862839050806966
231443,0.10203044777118778
231444,0.052773222170391
231445,0.10262357998353117
231446,0.0260052098552024
231447,0.03472861094994941
231448,0.005371419920128677
231449,0.06770958536316947
231450,0.009747468436282321
231451,0.008467827487992925
231452,0.955407782374305
231453,0.10579938054559178
231454,0.010903999570080512
231455,0.026671238306214148
231456,0.032492364079777104
231457,0.01873729087863045
231458,0.005316618774517677
231459,0.14360417560953592
231460,0.16444793378788855
231461,0.7137641849535842
231462,0.024650217559075212
231463,0.06357012055421567
231464,0.5387278920311265
231465,0.008658755261135631
231466,0.586643285896932
231467,0.4036566866381013
231468,0.8077568559631946
231469,0.11421395462178503
231470,0.19655128498403399
231471,0.041056412673356864
231472,0.4240331643681991
231473,0.006934443939064402
231474,0.947548519292586
231475,0.05036922467946625
231476,0.04486213664170903
231477,0.13637760621674488
231478,0.018291437267720256
231479,0.18770449539373305
231480,0.16546133408715383
231481,0.007509767633119941
231482,0.027962140259735025
231483,0.08592837599674029
231484,0.024361750077757677
231485,0.03913035310838355
231486,0.0056209817094505215
231487,0.5861505028233562
231488,0.14470522831349097
231489,0.09187375725775582
231490,0.035286656719019906
231491,0.09225011513175708
231492,0.02876489083421295
231493,0.013002015339517569
231494,0.023950560639589412
231495,0.043826090878143265
231496,0.144396332226818
231497,0.014262534951864574
231498,0.030121744698123603
231499,0.0452924744282026
231500,0.019385820787736173
231501,0.11501651390243088
231502,0.3800201287984943
231503,0.41838995284089625
231504,0.4622687014835087
231505,0.07885386607384771
231506,0.01246923640972351
231507,0.8612951568831329
231508,0.07933014841585656
231509,0.029942319480374596
231510,0.6636866981547169
231511,0.37904041504748004
231512,0.2982547216345846
231513,0.01829189655155844
231514,0.8757304607504841
231515,0.015475299948806517
231516,0.04891836214790401
231517,0.027034672095485518
231518,0.03428118303901017
231519,0.3832636731118638
231520,0.3167733629427169
231521,0.1122363350952022
231522,0.621950824106257
231523,0.16352831524937914
231524,0.3275465324075087
231525,0.05467470940988676
231526,0.7033537434516888
231527,0.6871891042467061
231528,0.033318152562703825
231529,0.0688532376294686
231530,0.028208931287176907
231531,0.11338446256703592
231532,0.21110581977168313
231533,0.13416140960404999
231534,0.05247982343094759
231535,0.018368231444947588
231536,0.5010991580022136
231537,0.030033527279148473
231538,0.027843787694606513
231539,0.266672598941974
231540,0.33155689298988733
231541,0.6380462416321078
231542,0.06111071990599075
231543,0.041494797598035565
231544,0.02846065591757479
231545,0.047229496334544985
231546,0.03642682484083035
231547,0.09785719670789104
231548,0.8062169968321922
231549,0.04083933478297444
231550,0.4751386473367924
231551,0.11267325007922474
231552,0.9581108878041718
231553,0.3561708090621821
231554,0.08042659422353532
231555,0.10853204313098148
231556,0.931126134710889
231557,0.0037309161240232417
231558,0.533416644162333
231559,0.9242292172183657
231560,0.011042677335984812
231561,0.6123405460964958
231562,0.04483324049444333
231563,0.9137398589489938
231564,0.035453094326451134
231565,0.007035524746870336
231566,0.947399392627779
231567,0.025770037515282705
231568,0.044412882973522215
231569,0.13382475243932276
231570,0.01497354623061871
231571,0.295879915995303
231572,0.03383455624903325
231573,0.4883246473677741
231574,0.07562357579730411
231575,0.008178711734694092
231576,0.030973299971157185
231577,0.07499524602337491
231578,0.005262264185487997
231579,0.009805675033012199
231580,0.03378700841690137
231581,0.00336903630651351
231582,0.09802700375772014
231583,0.05099959919611933
231584,0.012796596648542605
231585,0.9118229376812476
231586,0.9370148315276794
231587,0.00961807360240316
231588,0.563644073268735
231589,0.5616912209032929
231590,0.11210235360468833
231591,0.19174192812172242
231592,0.057214666283461
231593,0.2685616877148284
231594,0.20739524911847537
231595,0.10577776678075687
231596,0.15921378493647534
231597,0.010461237703334085
231598,0.3129695772594426
231599,0.48278924826598907
231600,0.03698777468921241
231601,0.04037073174410783
231602,0.02896065492090247
231603,0.20796007059533003
231604,0.0219033586232654
231605,0.025715219155423557
231606,0.03757956628520131
231607,0.03879765390568237
231608,0.3281204684440964
231609,0.010624433154523423
231610,0.7551006122037993
231611,0.046367701100143995
231612,0.5831569731499151
231613,0.9148977388960559
231614,0.7929734478933583
231615,0.14355308173885536
231616,0.04533970964443399
231617,0.37861991733504957
231618,0.026849237761121275
231619,0.1916868358981974
231620,0.06707021982455887
231621,0.7426117994101478
231622,0.07253195179454905
231623,0.15869855885430229
231624,0.06509501583745737
231625,0.4984207258198726
231626,0.3122648520698248
231627,0.11424023483460709
231628,0.36474074146071306
231629,0.9890489782239466
231630,0.05113772226384668
231631,0.051306866397077516
231632,0.15513948015677614
231633,0.0037938829625285167
231634,0.010307994361149363
231635,0.2912370763617812
231636,0.10204356763225095
231637,0.008631562754192034
231638,0.014218814028677931
231639,0.04029787491919514
231640,0.5878530616557829
231641,0.9383346616711606
231642,0.018463535020609607
231643,0.20629772134220692
231644,0.1171087115140934
231645,0.04086170920943824
231646,0.008326356107664494
231647,0.289366145393329
231648,0.028509551842100352
231649,0.09266122446426098
231650,0.07151402419106678
231651,0.010872456236512071
231652,0.13061815525798032
231653,0.27048298372024693
231654,0.01009072787811147
231655,0.6812145390715549
231656,0.004177104394258393
231657,0.02647358727383097
231658,0.22491199347419286
231659,0.026845239814451763
231660,0.0683433041408596
231661,0.02020647635229382
231662,0.006397888733143579
231663,0.00301170548269918
231664,0.004537966790133031
231665,0.28176198834360033
231666,0.003320749041551179
231667,0.19947514613939554
231668,0.685656454725666
231669,0.9616412840840532
231670,0.17354055427711348
231671,0.10496051166634515
231672,0.09033218736853633
231673,0.6930410650167899
231674,0.018120806313689397
231675,0.14421324294771656
231676,0.010577546953031926
231677,0.027894867801169645
231678,0.07913724346844739
231679,0.01822738385133652
231680,0.9650103683614835
231681,0.028998302799886074
231682,0.01131736458128662
231683,0.003159126693741339
231684,0.2920752431668855
231685,0.7364048854549542
231686,0.5777635401991768
231687,0.032248517085648916
231688,0.19428117276380352
231689,0.7775743195203884
231690,0.6817110684236027
231691,0.4668494267713552
231692,0.9461128801281631
231693,0.03684437745367986
231694,0.05128064131613497
231695,0.18289725197450044
231696,0.019394270687963056
231697,0.5278976306149142
231698,0.10048545722912537
231699,0.023008239118580014
231700,0.07405047959753912
231701,0.013104748804817446
231702,0.004372469682172319
231703,0.08448917160851836
231704,0.6263612629476554
231705,0.02327313671579911
231706,0.5524551391541054
231707,0.17510347378711805
231708,0.01771633930026569
231709,0.4350259988192558
231710,0.21338280139708674
231711,0.09256141476920741
231712,0.006905955494118103
231713,0.918073461617161
231714,0.8195077991903265
231715,0.017625891763302832
231716,0.133492712679948
231717,0.7518063737862257
231718,0.9784392877921515
231719,0.13220057740126495
231720,0.13344320926621855
231721,0.6482220379158422
231722,0.009224816579898413
231723,0.8973528076454058
231724,0.11348040428753915
231725,0.04344945439903107
231726,0.07035488306333322
231727,0.005428897030928155
231728,0.2541965444548607
231729,0.01699246497449717
231730,0.2470209406404971
231731,0.049509881639411904
231732,0.0807894078194592
231733,0.06273177183659584
231734,0.005472208238813924
231735,0.038268195936126556
231736,0.03430766587966167
231737,0.004331891053463218
231738,0.17345930312830457
231739,0.19010134292856568
231740,0.20607572193476342
231741,0.03538220674538703
231742,0.014618265826766383
231743,0.00749097249051869
231744,0.047741513111375554
231745,0.06526540675104968
231746,0.9310725538957666
231747,0.005371116342699027
231748,0.8853207463927323
231749,0.35975237601655424
231750,0.07571060545443174
231751,0.016575062568149324
231752,0.2693380640475093
231753,0.7126427661227356
231754,0.047294054773161065
231755,0.06134463463407357
231756,0.006768871005736894
231757,0.1399641105440646
231758,0.09491489565375866
231759,0.01235147387637597
231760,0.24886309146721697
231761,0.014203991889797948
231762,0.09785485612077258
231763,0.09784245719626672
231764,0.28979403475296667
231765,0.010790532624802037
231766,0.020228368511553005
231767,0.05449447487671263
231768,0.7173892428968632
231769,0.2047699116015866
231770,0.25576621975788383
231771,0.03777261916279763
231772,0.17253207507928217
231773,0.04736479937430117
231774,0.40268392011460863
231775,0.024033269062023015
231776,0.7700283084178278
231777,0.020826773822556138
231778,0.01835292155685353
231779,0.020143062402951915
231780,0.03604452920883807
231781,0.5873322203093778
231782,0.40380210760711227
231783,0.2160078471699353
231784,0.42732899863072127
231785,0.10015996791442291
231786,0.026215046506109445
231787,0.5195549874280719
231788,0.07470311799166486
231789,0.3233830577019026
231790,0.052171169522788906
231791,0.4312024197990639
231792,0.06797727027834158
231793,0.922393062522897
231794,0.39946234615810094
231795,0.6516565485860888
231796,0.9571108533214864
231797,0.10749893626612862
231798,0.12537831728176924
231799,0.1761144396853116
231800,0.01739743746797041
231801,0.3031138825851486
231802,0.13746689831059816
231803,0.11655166907900268
231804,0.003115291378749252
231805,0.03063086679774026
231806,0.04949337032600112
231807,0.3335127407158581
231808,0.13664346242510725
231809,0.1492317456179142
231810,0.7694284452523097
231811,0.028506787591311845
231812,0.038946117992464585
231813,0.032864187348236776
231814,0.30601147007173685
231815,0.1731142972992285
231816,0.39901604736570945
231817,0.32077706169251186
231818,0.2502075836642155
231819,0.038256814991700305
231820,0.013856750094104166
231821,0.017054966635207836
231822,0.013727995274325295
231823,0.36755180661675046
231824,0.3180331977312691
231825,0.5901410031075843
231826,0.2271835098535061
231827,0.8337228340349698
231828,0.7699751452345707
231829,0.7672743637544591
231830,0.2083396443335493
231831,0.19301825795586014
231832,0.4984870518844962
231833,0.13092544209968593
231834,0.011273102720038432
231835,0.949784627051536
231836,0.8305222564964164
231837,0.9825525637287934
231838,0.04497443986864015
231839,0.10838211852973857
231840,0.8486229012465433
231841,0.019761545914440393
231842,0.0296293637849648
231843,0.02969331131662848
231844,0.00783896938781976
231845,0.042572623847040886
231846,0.17898650528456717
231847,0.17845250562171955
231848,0.08253506753286485
231849,0.008218424138726834
231850,0.05120274857949639
231851,0.2554109716089358
231852,0.1328223533852179
231853,0.6097573568722566
231854,0.1531268921478749
231855,0.04342468273080599
231856,0.009221123041854023
231857,0.05072648181049402
231858,0.14274590086859884
231859,0.06568428682977287
231860,0.9159016228148162
231861,0.06541356051376318
231862,0.01625383392478586
231863,0.23413011167424425
231864,0.5418239966288546
231865,0.2387563835318218
231866,0.025063509939443264
231867,0.013916269407545817
231868,0.13110212518847167
231869,0.10322480718086076
231870,0.02582134094689188
231871,0.44871645936044485
231872,0.0063155177220692235
231873,0.010004406963111058
231874,0.04287815463365049
231875,0.01029933351986537
231876,0.19853499648154674
231877,0.023977753117396697
231878,0.09880563816891427
231879,0.12662107388492513
231880,0.27552979184484117
231881,0.06487416058865622
231882,0.06083365409857462
231883,0.2673681868515793
231884,0.007541448731029511
231885,0.04123105756964505
231886,0.007466806500224635
231887,0.6405526945807455
231888,0.09929655096006532
231889,0.006995197764211916
231890,0.018349527147780497
231891,0.17716478194669238
231892,0.2626652116293494
231893,0.019666906609907397
231894,0.7021768304407376
231895,0.09388464321260394
231896,0.047188350203324195
231897,0.01553919469243289
231898,0.01732067489485253
231899,0.18898760685614024
231900,0.48383184933686735
231901,0.8931886168426649
231902,0.3396432754772844
231903,0.10769552286220653
231904,0.02297665168591069
231905,0.02641456218285594
231906,0.05264461005783784
231907,0.020396911188447782
231908,0.5214252153639504
231909,0.008108502634074474
231910,0.011583140753337865
231911,0.0994454266866999
231912,0.03792251413777031
231913,0.380010532253012
231914,0.3698248898340556
231915,0.32705673469357555
231916,0.18799064257108944
231917,0.4764380490720977
231918,0.42201054488428213
231919,0.18879078757103426
231920,0.3163535524670809
231921,0.48524112110677525
231922,0.016102237862774378
231923,0.00824196939891126
231924,0.33696779745128036
231925,0.09538327259991325
231926,0.015081481710886222
231927,0.02624981551114699
231928,0.1184994233374943
231929,0.7012836272384091
231930,0.016777560869906817
231931,0.10929370760273341
231932,0.0675930797353055
231933,0.06810833775904464
231934,0.0847109289040752
231935,0.019512950075045353
231936,0.02918041747935401
231937,0.05331378020865414
231938,0.22536069166868422
231939,0.058828141623986446
231940,0.014301636148307937
231941,0.9099938890416539
231942,0.03308632398788562
231943,0.8763569906729654
231944,0.6211464026448762
231945,0.07279617510696744
231946,0.02482385432372441
231947,0.4725080921398175
231948,0.019579103594536913
231949,0.41119527028539554
231950,0.07256681931519739
231951,0.016468323148143102
231952,0.02959960809837582
231953,0.18630269880661374
231954,0.8350389869457803
231955,0.03495049245336022
231956,0.006211497385746977
231957,0.033982971094173385
231958,0.06501659289067724
