id,Exited
209876,0.7344092795815196
209877,0.0866396446846423
209878,0.36281168106609973
209879,0.028018207672957984
209880,0.008838041673009264
209881,0.015063363468099276
209882,0.8338550558296185
209883,0.04343176075315428
209884,0.13196801711171072
209885,0.09374884707892571
209886,0.007832782755990218
209887,0.030428556570271745
209888,0.027982273996771542
209889,0.8213157678893847
209890,0.08995301579304434
209891,0.3246438719620724
209892,0.1297284535786908
209893,0.6456368623089641
209894,0.12582475928276254
209895,0.05371349632734899
209896,0.18218655080347565
209897,0.016441771369461792
209898,0.010563788418456168
209899,0.014473447127631886
209900,0.022952697088452472
209901,0.08424661399603975
209902,0.21327259673813853
209903,0.12623153686405494
209904,0.035203971226997706
209905,0.0088768126548643
209906,0.00683919246777499
209907,0.06517420489907776
209908,0.12405876539918025
209909,0.08729879634342726
209910,0.19081596439183793
209911,0.009724070893082191
209912,0.032553858848354725
209913,0.008826381398190131
209914,0.297879558121819
209915,0.028329218201009695
209916,0.0078076548037738225
209917,0.2653958792548788
209918,0.05576227240339809
209919,0.019507681078692028
209920,0.6557525811003659
209921,0.016584989424842288
209922,0.020753528458004065
209923,0.5765996733519175
209924,0.14300200387537557
209925,0.3497026677860622
209926,0.18564353750875293
209927,0.008647542207551073
209928,0.8637971889896016
209929,0.2721278808390611
209930,0.021140829541440226
209931,0.19090998132764472
209932,0.06237280290293648
209933,0.10114092162090282
209934,0.019503706618164796
209935,0.013200299814246952
209936,0.1253985222606789
209937,0.03797546194611059
209938,0.9123707947339138
209939,0.9043801048053586
209940,0.017115609932957455
209941,0.058497937612955485
209942,0.14774342373068597
209943,0.010537131144609376
209944,0.023764452041901155
209945,0.015953827404319176
209946,0.09538900587798751
209947,0.11556342184091647
209948,0.03502087827444396
209949,0.6600377489838635
209950,0.09611352529730899
209951,0.007826998002518336
209952,0.015795455483761912
209953,0.0075623702428519275
209954,0.04876764869757199
209955,0.009708983728530825
209956,0.1632348952073747
209957,0.0396767301303773
209958,0.15006487170682697
209959,0.07098991966788722
209960,0.639652888922225
209961,0.20005265488264207
209962,0.02135921424041898
209963,0.8432991828581554
209964,0.16670613448150115
209965,0.10336755859399645
209966,0.06890055958219837
209967,0.3628332169434652
209968,0.15762688618998943
209969,0.09450908196897319
209970,0.8290361119362127
209971,0.8926959940440473
209972,0.13160118296510415
209973,0.3009795161974663
209974,0.915337731961384
209975,0.030590554612329273
209976,0.054417203714947564
209977,0.17498739421879939
209978,0.19664229258493046
209979,0.27124818261160427
209980,0.07710557942243307
209981,0.01286466049550336
209982,0.023684651470340743
209983,0.3140762136873713
209984,0.033056634130814305
209985,0.01661961020512103
209986,0.10363657522925705
209987,0.13637526858446136
209988,0.31769304506796037
209989,0.15049905155525348
209990,0.1493098131569821
209991,0.856764791634133
209992,0.5021952254113621
209993,0.8943421287638281
209994,0.7157184486904359
209995,0.1076771511726692
209996,0.05967055361107951
209997,0.15286170068755942
209998,0.09960567524538763
209999,0.062369794117578134
210000,0.05298941412658834
210001,0.029918639472917067
210002,0.10423030124512778
210003,0.8431203512974891
210004,0.0253331304797133
210005,0.1932904008048381
210006,0.04414077503334667
210007,0.24876115320116687
210008,0.33889130844545073
210009,0.09289468670813507
210010,0.5039010592821935
210011,0.027845312134881933
210012,0.12601455518562363
210013,0.013486910964229803
210014,0.2393905925102948
210015,0.2416934891738694
210016,0.8076956463220013
210017,0.015025032242738972
210018,0.0251068448474971
210019,0.022877182297487433
210020,0.8339011221499768
210021,0.01396628369593718
210022,0.010996066624644769
210023,0.292647057121668
210024,0.010878284775212412
210025,0.12434816670922949
210026,0.021126909701332762
210027,0.6735038773409017
210028,0.12017484535654371
210029,0.1430492516632904
210030,0.15219732753590143
210031,0.021608159705862787
210032,0.1768864596924683
210033,0.023576084061737453
210034,0.07187954609160165
210035,0.13585770781429363
210036,0.08417094081244353
210037,0.011950551701308225
210038,0.01556229494757729
210039,0.5483431867756594
210040,0.03900528371203063
210041,0.010248673990951038
210042,0.08957344133842403
210043,0.03268340806585079
210044,0.048785112068391645
210045,0.045865517233918046
210046,0.33979476747249676
210047,0.7043925305129609
210048,0.1401702311941505
210049,0.6552839486467185
210050,0.15335251123848656
210051,0.09396951479536148
210052,0.035099162112191495
210053,0.12394829619096749
210054,0.1134870629585688
210055,0.10636327208386438
210056,0.03165021254579396
210057,0.015170121647650683
210058,0.42594209658358295
210059,0.9122005800419544
210060,0.13897645521887345
210061,0.023061160244465886
210062,0.20203705566474967
210063,0.020379890679731734
210064,0.007739475486414865
210065,0.13480447324652456
210066,0.029364094104161537
210067,0.015032864870165119
210068,0.4821774534724824
210069,0.2643970883134888
210070,0.20391019081038217
210071,0.012694475985360287
210072,0.017970660455215812
210073,0.012810511929183038
210074,0.01822798965202017
210075,0.18801382659737365
210076,0.030431189133259172
210077,0.018777063773942126
210078,0.006885120873897458
210079,0.01960987803325505
210080,0.10473631730499347
210081,0.05178756785228846
210082,0.30837614198534957
210083,0.008433498780908343
210084,0.04417935623143815
210085,0.007439530497119367
210086,0.06617912301547502
210087,0.026999330285239855
210088,0.08378866354670003
210089,0.4326900000745074
210090,0.018549581375213564
210091,0.04576602683688622
210092,0.03755169199197141
210093,0.04066489935330326
210094,0.10323802853085094
210095,0.028354595051297154
210096,0.043142751413301664
210097,0.30792300134074346
210098,0.6700553351060639
210099,0.1768651665179058
210100,0.028088165774008363
210101,0.020644424652612046
210102,0.020504008161152814
210103,0.07750131323108708
210104,0.019277148045706315
210105,0.027541224512703015
210106,0.6164850644257712
210107,0.024894907249112627
210108,0.008074220899153411
210109,0.7587473942326303
210110,0.041057798746301846
210111,0.02829999720629758
210112,0.858385102309336
210113,0.015129881113972633
210114,0.020896462050925928
210115,0.12146090488693011
210116,0.24547385950658315
210117,0.009487512834907862
210118,0.048766929160585754
210119,0.026093293383924257
210120,0.6155138444320706
210121,0.020236953781369412
210122,0.20932402013329882
210123,0.5322248298816898
210124,0.059927936095743775
210125,0.9029894186617397
210126,0.014833865777589154
210127,0.018997835785197734
210128,0.10789369245996638
210129,0.07545015876575836
210130,0.6422711403960852
210131,0.11752480585054682
210132,0.4569604262690636
210133,0.04442671999015528
210134,0.008064317349640325
210135,0.008038533525034083
210136,0.23952706116457625
210137,0.006710360550725437
210138,0.3301507629477882
210139,0.8112071601241752
210140,0.043102637826231645
210141,0.15657193745896114
210142,0.13516945768104263
210143,0.5141193040952328
210144,0.00987010957552606
210145,0.053381676020066444
210146,0.11367228275292321
210147,0.23454083365076653
210148,0.063947925173954
210149,0.8801430427395195
210150,0.03817632295815335
210151,0.019071688527390607
210152,0.01999608595569883
210153,0.01391137866612903
210154,0.1030261617511019
210155,0.009785582538646038
210156,0.008280908485152873
210157,0.12608949849393097
210158,0.0424547977060448
210159,0.19619864844770174
210160,0.07924441271166043
210161,0.17307962410974756
210162,0.014767450432516338
210163,0.026641784161201387
210164,0.07562678918373385
210165,0.10265688176224813
210166,0.11626994385757118
210167,0.030997320332644608
210168,0.04234957802932843
210169,0.09418725212842621
210170,0.08493342538648009
210171,0.07951925924314997
210172,0.010208924978203932
210173,0.20862784723406513
210174,0.3533773915287503
210175,0.6044939140718057
210176,0.15790444252622066
210177,0.014645518560239424
210178,0.062388120210629366
210179,0.013887568291194582
210180,0.18374445316731608
210181,0.007227965053648764
210182,0.1368197210681292
210183,0.1247319520245338
210184,0.011053375519638732
210185,0.007207207674651427
210186,0.3552347747685534
210187,0.44653314837206204
210188,0.8801715505630843
210189,0.008663823888930708
210190,0.41382380978750904
210191,0.03586818814581629
210192,0.9512396833962675
210193,0.01292932016820505
210194,0.03968539942724387
210195,0.007339439905039204
210196,0.025945687644979867
210197,0.3033582948178161
210198,0.04526529674231049
210199,0.06666110319904142
210200,0.07820093892920964
210201,0.032956157335381014
210202,0.5904581305785852
210203,0.39267078414078116
210204,0.32100404248505005
210205,0.1861572804679008
210206,0.03672212790484593
210207,0.6213814812144928
210208,0.01837211385503387
210209,0.07626892846939701
210210,0.10851355013220906
210211,0.024347254071241015
210212,0.8764507196298249
210213,0.27542866761820756
210214,0.5048464186113996
210215,0.08182856542100599
210216,0.6802963377500391
210217,0.01824490556624284
210218,0.014640300810117364
210219,0.04892739516277847
210220,0.1413204126864619
210221,0.3325660926077137
210222,0.4681416374381415
210223,0.2632472702132244
210224,0.17694618499915296
210225,0.042130791105556856
210226,0.012750304902206288
210227,0.018741148506911734
210228,0.08469036760503604
210229,0.008216771584960246
210230,0.039554471759528274
210231,0.07416320976870656
210232,0.13269989053963696
210233,0.08817442948929667
210234,0.06227026994888325
210235,0.02941944082530842
210236,0.05782364268482484
210237,0.5508693269068129
210238,0.011581149184174624
210239,0.8967078060437976
210240,0.00874548854600007
210241,0.09584339043972306
210242,0.02446903630350557
210243,0.0297646282607817
210244,0.01945546415418999
210245,0.08455036945722855
210246,0.5864295188200535
210247,0.04972856415935846
210248,0.00810232851254279
210249,0.7149951082131907
210250,0.03282918558049405
210251,0.016307967162747843
210252,0.014257630285130824
210253,0.008882994992705572
210254,0.2527250027796239
210255,0.8167599734465808
210256,0.05060421209749902
210257,0.011655607105089493
210258,0.49467040787831185
210259,0.026352930591865692
210260,0.04417646941842855
210261,0.6223816827859249
210262,0.033303588816107725
210263,0.7827379604451694
210264,0.1473385714652328
210265,0.018643334379378342
210266,0.07403102733368554
210267,0.09048752655984203
210268,0.8352728197299603
210269,0.021546160933149754
210270,0.8714625892707197
210271,0.10849565428430855
210272,0.10577809688242229
210273,0.03929753092208096
210274,0.1254134650421472
210275,0.15819381462168858
210276,0.590977857411498
210277,0.007631785907430318
210278,0.006948759719803741
210279,0.1724754838720523
210280,0.02858864330257574
210281,0.15246284356842865
210282,0.008543071746233321
210283,0.21941950019238488
210284,0.008140714508419413
210285,0.7092492314554303
210286,0.07410736272277624
210287,0.31967176039693124
210288,0.0072712745315985285
210289,0.028350860631796256
210290,0.009780516560721396
210291,0.24025058277967523
210292,0.1442058409479631
210293,0.06979057161873643
210294,0.007957785056282715
210295,0.09864327393154024
210296,0.06317748075355813
210297,0.1065049542649958
210298,0.0707981174979549
210299,0.03836827751360258
210300,0.1348090197396011
210301,0.8079759402457154
210302,0.07922678924666604
210303,0.31550690545370846
210304,0.7526823509921715
210305,0.9122087905658285
210306,0.030539494019661773
210307,0.6677727553976173
210308,0.09212465758036599
210309,0.6589018015713678
210310,0.2098442382588404
210311,0.05286685540286081
210312,0.2805458654399234
210313,0.47014510971186985
210314,0.7727153849511805
210315,0.32474684733544884
210316,0.19394862778101626
210317,0.35299656041389527
210318,0.12418338983721461
210319,0.21008091209215965
210320,0.1147002874012676
210321,0.1821563700810611
210322,0.011265049866664672
210323,0.12327262350953615
210324,0.06112312739625697
210325,0.014882895418699707
210326,0.1843504700068573
210327,0.7056207939855595
210328,0.8698822710630942
210329,0.8340269451716349
210330,0.17574670298895495
210331,0.8538387130134426
210332,0.03350389757081934
210333,0.21104712078157684
210334,0.008360060912715784
210335,0.08364339196087937
210336,0.0237148363076333
210337,0.0829131517654797
210338,0.008338538546369725
210339,0.12018102490181568
210340,0.5075672435992555
210341,0.029826196109252304
210342,0.03438987771424142
210343,0.22113974539974782
210344,0.06948516279147396
210345,0.013077987780954047
210346,0.5556404237275887
210347,0.5302101679532406
210348,0.019997510556996206
210349,0.4449994327908688
210350,0.12773644020314262
210351,0.1330898366787801
210352,0.18745214238040625
210353,0.11415301826600524
210354,0.2829234397386961
210355,0.21114114072394094
210356,0.05890532064114836
210357,0.05542113657406552
210358,0.07201496096087814
210359,0.014410480197722255
210360,0.01844516273307948
210361,0.48126575159894097
210362,0.01345113321968449
210363,0.09943809390729313
210364,0.196561040967257
210365,0.06176758564260841
210366,0.8962993252525833
210367,0.03719157805475483
210368,0.01884513538806007
210369,0.020722976395432344
210370,0.07166445187174565
210371,0.009208593000631834
210372,0.13278348888246697
210373,0.7456351851188288
210374,0.778105625909981
210375,0.016680774162325746
210376,0.16537318049922536
210377,0.017891497874651423
210378,0.848085217724124
210379,0.01023134180871962
210380,0.06548524177884107
210381,0.5925049332320899
210382,0.5089153241739006
210383,0.34152380144217664
210384,0.02173470661226781
210385,0.15690949026355278
210386,0.04787128388315221
210387,0.0953708155779627
210388,0.25362496600183937
210389,0.0155599292887586
210390,0.7087375007825321
210391,0.007595039898822283
210392,0.2688656380502954
210393,0.5197083448401315
210394,0.009693655940358668
210395,0.5745491570309499
210396,0.8385457787643291
210397,0.30108987073589766
210398,0.02156469754314026
210399,0.07748986519618589
210400,0.21529596268172502
210401,0.3079635119134153
210402,0.4644736296990817
210403,0.41362419057947314
210404,0.04208124737510465
210405,0.039124950583706034
210406,0.06171786753097725
210407,0.015743053202416885
210408,0.09123408826373464
210409,0.25916094994803224
210410,0.5316693396710029
210411,0.21030264345882804
210412,0.10746699470552261
210413,0.04915253811724625
210414,0.06995862771689469
210415,0.00887899831765477
210416,0.07795274249067884
210417,0.02509293560396749
210418,0.12220389096897334
210419,0.38239217140206844
210420,0.15911021583288823
210421,0.18006029580281016
210422,0.03423200199544364
210423,0.3922376239852855
210424,0.01358671114576277
210425,0.02105832686271746
210426,0.1503525842279222
210427,0.020329694912076594
210428,0.25215740045352425
210429,0.06745044814431007
210430,0.0713621914644622
210431,0.03443674327908505
210432,0.05165490776991529
210433,0.022245283708398605
210434,0.01761224732418608
210435,0.1306985151077931
210436,0.10758235709614176
210437,0.015983370285096596
210438,0.6323657795968147
210439,0.04983975913501722
210440,0.8217796888372306
210441,0.6339230883599548
210442,0.5412800890834052
210443,0.05985213837929939
210444,0.1373270652077151
210445,0.01809163000802054
210446,0.09210633085222761
210447,0.017643513290760287
210448,0.08467073896063969
210449,0.3792092067287642
210450,0.011704642700517893
210451,0.954836909566858
210452,0.007030966394279681
210453,0.015189977156379325
210454,0.028538321181199425
210455,0.08374373177966671
210456,0.8374844067517353
210457,0.8788665441578094
210458,0.014970603709297429
210459,0.04941728338145999
210460,0.055386864203528584
210461,0.171618296525798
210462,0.14631266941375085
210463,0.41292360125962496
210464,0.009121332596798258
210465,0.11405936409454386
210466,0.2196283867943901
210467,0.009358763621988422
210468,0.02032414902217483
210469,0.6251178465837848
210470,0.08492482549747644
210471,0.39124953349656044
210472,0.904253017783324
210473,0.030847664116864328
210474,0.07743278798627752
210475,0.16096504670072773
210476,0.018800331006313814
210477,0.044986059121577895
210478,0.01973496875160429
210479,0.5433113022516529
210480,0.11203915836969064
210481,0.005637237584337441
210482,0.10008305431259143
210483,0.2141929242440187
210484,0.01774631402008974
210485,0.04495977483454103
210486,0.04633344361670383
210487,0.27786693490699343
210488,0.017376071217749228
210489,0.02948421227532047
210490,0.08524756623055027
210491,0.013548319917621832
210492,0.013708136740036353
210493,0.5922756985775129
210494,0.06935653468806258
210495,0.012650886326519603
210496,0.08354489298473942
210497,0.47721666538207946
210498,0.6685750769795921
210499,0.4686515227874503
210500,0.07498281170533287
210501,0.038302420633863604
210502,0.02578173161687572
210503,0.013242893978892611
210504,0.008014384466019722
210505,0.03381239764900408
210506,0.03785656528680386
210507,0.5704635407379588
210508,0.037813224462172224
210509,0.09109092812822392
210510,0.03835481495064153
210511,0.01503012058534792
210512,0.01382658454297528
210513,0.1869601388054904
210514,0.1976787714674316
210515,0.46813365646825233
210516,0.1783332540453076
210517,0.06053453274005971
210518,0.04170902112683855
210519,0.008664582125555076
210520,0.15613015819226603
210521,0.016542220686159907
210522,0.015225372782053591
210523,0.019754848169851427
210524,0.1666216781958141
210525,0.523640537378305
210526,0.24919525087293834
210527,0.056654142361234734
210528,0.11097706356060967
210529,0.007693935440044322
210530,0.05365324432070459
210531,0.11475530445720755
210532,0.16609502939830578
210533,0.034387007479006665
210534,0.02741198269946933
210535,0.07429634500784069
210536,0.4591522478684953
210537,0.021652107117300406
210538,0.8683078098777082
210539,0.10084879402439509
210540,0.30340909371094876
210541,0.4165834131512142
210542,0.025729171873795496
210543,0.013824516150727386
210544,0.11537141488302763
210545,0.03806723393776824
210546,0.12705736699193257
210547,0.026238087651061975
210548,0.014981578888625025
210549,0.03724619380607084
210550,0.146431573370224
210551,0.08460834856814771
210552,0.02664505029232906
210553,0.007430081411897053
210554,0.2708869076781955
210555,0.03496379396838683
210556,0.028489853952314147
210557,0.017689309280146146
210558,0.4358771441851603
210559,0.31046153562988477
210560,0.6193592196371669
210561,0.05782754921574212
210562,0.8056118381936638
210563,0.11292599938588235
210564,0.24962321194582882
210565,0.21661944914736592
210566,0.1140093061256877
210567,0.16200115239992802
210568,0.04827237883661324
210569,0.019782278279839527
210570,0.051934727463086534
210571,0.6573675049179689
210572,0.20275566913911358
210573,0.869608312556411
210574,0.011740487203567846
210575,0.07089177682838822
210576,0.05028054557982775
210577,0.05827244837116872
210578,0.27977237495377444
210579,0.12744921406482174
210580,0.05950901280978664
210581,0.15890338837217552
210582,0.876224611390005
210583,0.01902334366883263
210584,0.07286598208121269
210585,0.8617535996816799
210586,0.43227358008595296
210587,0.03168605266834014
210588,0.6886246241447951
210589,0.43413858522002047
210590,0.01464596907856226
210591,0.07447765718063747
210592,0.14670558459030186
210593,0.3044770215530818
210594,0.018792739331672637
210595,0.009110310395654879
210596,0.17229108833216664
210597,0.3541481409004111
210598,0.15207187520842333
210599,0.5825937116930575
210600,0.7176024681295302
210601,0.4744362603126358
210602,0.25427636215062255
210603,0.1401485254912382
210604,0.021099173448613003
210605,0.17708764044057318
210606,0.0172890500744133
210607,0.008122964410507775
210608,0.04117816123933956
210609,0.015871355867595256
210610,0.04510623466266519
210611,0.5560758752847513
210612,0.9199158730711562
210613,0.31459336254696735
210614,0.6484649387517337
210615,0.13652452773440937
210616,0.043409664388693585
210617,0.6204151333783765
210618,0.6802286351673419
210619,0.050242645057679836
210620,0.019688564965396504
210621,0.150578989777103
210622,0.027638352685611784
210623,0.03800733688541288
210624,0.09792031699853779
210625,0.015155011348818111
210626,0.042329770820840676
210627,0.16453180830143338
210628,0.030500519027701612
210629,0.12652534746105176
210630,0.18065705435881563
210631,0.45102992894467314
210632,0.04044737048319267
210633,0.017784716968698044
210634,0.9374137624517244
210635,0.14886580435076627
210636,0.03789331772183762
210637,0.015742899217297737
210638,0.030321618470632826
210639,0.03794696008415711
210640,0.10744533349324215
210641,0.013994539029312083
210642,0.3468091431056128
210643,0.01744065227706084
210644,0.1398968929941586
210645,0.1909361327858329
210646,0.37891868669547285
210647,0.5596097418214909
210648,0.5145816646058595
210649,0.016767064655668094
210650,0.017194684233957543
210651,0.03333194410983535
210652,0.24208715678886128
210653,0.05773443200410408
210654,0.046213682043866035
210655,0.6325794700565798
210656,0.02538280650779038
210657,0.03427899904512045
210658,0.09982587299482844
210659,0.037404950030490255
210660,0.022921831795529268
210661,0.9078979266633074
210662,0.6559353886815313
210663,0.14847393339804016
210664,0.2119813774365716
210665,0.09707447106354974
210666,0.07639955606438219
210667,0.05823461259313085
210668,0.5520043827700344
210669,0.16850253960186004
210670,0.01999002298877217
210671,0.23352942518019407
210672,0.5079852769339144
210673,0.09337125156311349
210674,0.843003330626421
210675,0.32334332441438207
210676,0.09303089657692096
210677,0.019891197533259276
210678,0.5997015034739225
210679,0.6059538394932665
210680,0.12673865603956302
210681,0.01920370544042328
210682,0.615728117530846
210683,0.033018189869725434
210684,0.0260517917637177
210685,0.27365853019489866
210686,0.13291209750911426
210687,0.06612604923296785
210688,0.05551705073823833
210689,0.3111751883304497
210690,0.08656911539667327
210691,0.24759233643438222
210692,0.04520016079988026
210693,0.3162800779567777
210694,0.17753434114307148
210695,0.04298728165531627
210696,0.44095435064480654
210697,0.7557994705614444
210698,0.10963244220486655
210699,0.018985659890162508
210700,0.011408913878982485
210701,0.05892794083242875
210702,0.017718363070756103
210703,0.6147326602076347
210704,0.22611641479731176
210705,0.23918386770363512
210706,0.03213926069315491
210707,0.02700402198820744
210708,0.920951167457408
210709,0.04868614966903815
210710,0.0075164560964702245
210711,0.03957835169051485
210712,0.029740636000816188
210713,0.6296756949502568
210714,0.0455419963444353
210715,0.03212499468192361
210716,0.02619660113920086
210717,0.12912085360979988
210718,0.10634025389867606
210719,0.0249110516124542
210720,0.04242411251686785
210721,0.16848392951995556
210722,0.19409453303636667
210723,0.044886274936335145
210724,0.06699036329706318
210725,0.13357975241099337
210726,0.012717048244461212
210727,0.10030422385083246
210728,0.29384295105706754
210729,0.8876779019387008
210730,0.5259177664901447
210731,0.009803913517353716
210732,0.28695849813065344
210733,0.33112916492229627
210734,0.019723256860553637
210735,0.0925145644922064
210736,0.04514107293724332
210737,0.06351374742540529
210738,0.26901938910941914
210739,0.856906671401341
210740,0.12509164068706005
210741,0.019475305334488796
210742,0.10831706268664824
210743,0.11252273639655533
210744,0.4508966776170114
210745,0.16768872202720017
210746,0.7254705598882584
210747,0.025420667539588018
210748,0.049177998517058515
210749,0.3144591531568216
210750,0.02996563898639024
210751,0.012578596266962849
210752,0.06610036478811708
210753,0.20526748751556298
210754,0.060748040496137856
210755,0.04407141806116981
210756,0.43177570819085714
210757,0.022613987649338668
210758,0.9400705453305573
210759,0.01905726835619874
210760,0.8652303762552468
210761,0.23726178569737288
210762,0.49707179505674937
210763,0.06352478865736227
210764,0.011781177923580367
210765,0.014873680261959059
210766,0.374411738522445
210767,0.5280117633321466
210768,0.21137207806712943
210769,0.014640300810117364
210770,0.03797826214370275
210771,0.03042039702683539
210772,0.2632978888934503
210773,0.6252921106003393
210774,0.007715179076295326
210775,0.007428043267755672
210776,0.13721894470680074
210777,0.023180538346833576
210778,0.019429559995101507
210779,0.07624048897827385
210780,0.545406685109536
210781,0.06024788818029899
210782,0.04829649439502407
210783,0.013964822606644283
210784,0.8883120947098103
210785,0.08472631306123064
210786,0.013876096122769944
210787,0.044070963952837244
210788,0.11598987253526802
210789,0.6796620250086737
210790,0.008920647993924214
210791,0.7504794656810854
210792,0.2394580753576148
210793,0.1606381283237693
210794,0.01624414639554502
210795,0.17556677047245595
210796,0.1456614528594208
210797,0.2868583823226886
210798,0.812178687251297
210799,0.020836993425877564
210800,0.22242427518533972
210801,0.018300475275675267
210802,0.06937662619190949
210803,0.8055309070273142
210804,0.9491011922594864
210805,0.020534425624222467
210806,0.03540204006211282
210807,0.01769602581785632
210808,0.6074980994992455
210809,0.309276800957682
210810,0.031265158379831626
210811,0.0966590565180688
210812,0.05574838123171647
210813,0.12495646619261588
210814,0.13932744767797584
210815,0.43675798845535085
210816,0.010558461763789578
210817,0.023932483304073167
210818,0.00704916057394321
210819,0.016778780851026034
210820,0.42701880229367384
210821,0.32033918169321096
210822,0.5404151832470971
210823,0.1396830109723793
210824,0.020411883745390408
210825,0.19838374308546558
210826,0.2870055527787904
210827,0.6959088878827151
210828,0.8617307304250872
210829,0.02534432469563574
210830,0.2807580272326201
210831,0.5649887531821044
210832,0.18296827082996903
210833,0.01043597595659006
210834,0.010737015549352129
210835,0.24362836176507896
210836,0.009854187670672428
210837,0.08419008656524286
210838,0.018511154827825584
210839,0.029949330345712507
210840,0.6121546809476717
210841,0.19413108507838514
210842,0.07052868966356975
210843,0.46992814069798383
210844,0.10010116489949719
210845,0.10827341987820877
210846,0.013352044742650027
210847,0.7584784868953167
210848,0.04214844077105565
210849,0.008467809048593292
210850,0.07330888048449738
210851,0.626846401325532
210852,0.05025929194382167
210853,0.0461924706103597
210854,0.07850452468646402
210855,0.5190382998162533
210856,0.012578596266962849
210857,0.3639781610003546
210858,0.008137650369948027
210859,0.08160284489458446
210860,0.6665767446175495
210861,0.03753772148795207
210862,0.029993561193387856
210863,0.07161420101318387
210864,0.05735514687176953
210865,0.011045735423253024
210866,0.30751252948870533
210867,0.12495949551971641
210868,0.02693409911677234
210869,0.023745636568553826
210870,0.03862623645898109
210871,0.009434165772920748
210872,0.05999597071418385
210873,0.06312660949808781
210874,0.8258549027554888
210875,0.33418389713504437
210876,0.09529223065225965
210877,0.3308628048288014
210878,0.824649021629855
210879,0.06130103047987056
210880,0.014545527808477798
210881,0.03753650517424631
210882,0.024308286342297276
210883,0.02669129877180705
210884,0.03701192999148573
210885,0.06149038620515602
210886,0.06774552737780931
210887,0.1584221651988144
210888,0.22906862221793006
210889,0.9133718474043093
210890,0.10514739583812205
210891,0.07673460215528428
210892,0.13894042862076667
210893,0.13110624382777905
210894,0.01697721211606134
210895,0.6529656201267134
210896,0.022686298530141327
210897,0.9514555474543349
210898,0.021182692517845575
210899,0.1410405437507049
210900,0.09190547826607375
210901,0.07722089260701329
210902,0.012628102913309642
210903,0.3663396496969311
210904,0.047366936755601795
210905,0.6644682898965689
210906,0.36392775511431763
210907,0.45702127707339446
210908,0.03697514318987483
210909,0.06696464365147796
210910,0.013891603896765666
210911,0.12466786368448514
210912,0.01564716862328595
210913,0.010280615839915718
210914,0.03859470766700937
210915,0.6376102839728512
210916,0.12253606337754448
210917,0.018212748866467336
210918,0.07006879284877836
210919,0.027343678779566654
210920,0.5088336418473658
210921,0.0072864781158868425
210922,0.848963346506016
210923,0.11793518816246377
210924,0.10178130670798576
210925,0.029117098604141547
210926,0.795961650617107
210927,0.09461284446825473
210928,0.037869364164699444
210929,0.38652556821207096
210930,0.014546158339526652
210931,0.4417676944783477
210932,0.4200179341477619
210933,0.8974394235952166
210934,0.02785364710162809
210935,0.06240008234599347
210936,0.15086363064377006
210937,0.16362532122583318
210938,0.23129575216543394
210939,0.767121552446965
210940,0.009707190494694687
210941,0.028032235020322274
210942,0.5724520127059722
210943,0.6940424263344652
210944,0.0242310491257117
210945,0.2782689262320274
210946,0.01428774484047856
210947,0.043528705574196164
210948,0.047690412147958196
210949,0.01731746483331614
210950,0.0539668926781475
210951,0.3412617267124353
210952,0.051490925824198196
210953,0.06921535282710989
210954,0.08731680070677876
210955,0.038844909172854526
210956,0.9474974783443915
210957,0.1265686707046568
210958,0.3684401875331196
210959,0.013576107579112128
210960,0.2289709750553184
210961,0.0070859974068785735
210962,0.18456656104422178
210963,0.021233747191638504
210964,0.10156452992622203
210965,0.8960420303802248
210966,0.8503839211162694
210967,0.5102276883666359
210968,0.6598086095612842
210969,0.07327406223476991
210970,0.06349001564538029
210971,0.8488712381353642
210972,0.8514447028244148
210973,0.031074016718439693
210974,0.4884742387164897
210975,0.06402388523479575
210976,0.17314433284150846
210977,0.721285104026303
210978,0.05645038670378029
210979,0.015917036246049242
210980,0.04012550846138769
210981,0.014928580353117966
210982,0.07069822505343752
210983,0.6621838480723067
210984,0.044722061913909865
210985,0.7444457488854995
210986,0.046414946646853174
210987,0.045148827201929774
210988,0.13616536257818435
210989,0.022829384400383866
210990,0.019441532602586988
210991,0.008424971998174121
210992,0.15313140493431293
210993,0.7726452989174828
210994,0.01805782653219567
210995,0.5757976625402819
210996,0.15736524041006936
210997,0.572198579355766
210998,0.08479311213327796
210999,0.15574547853235718
211000,0.9601887014352007
211001,0.6429973239799726
211002,0.018745426362713306
211003,0.03354135343750601
211004,0.014325149276403215
211005,0.9123981244497663
211006,0.48501348070083705
211007,0.9460877714049842
211008,0.01307500227172286
211009,0.1592814304011081
211010,0.01509012015092687
211011,0.018082547792831357
211012,0.03664215692115142
211013,0.1161703268758683
211014,0.39864787719172307
211015,0.10575482951655266
211016,0.25794213215197775
211017,0.1251251750225248
211018,0.03989696756896778
211019,0.5019921065040498
211020,0.013626401441761365
211021,0.03329879517048661
211022,0.030801277632737413
211023,0.053531369601158646
211024,0.03062583876613909
211025,0.46373082776879826
211026,0.015031973091117565
211027,0.10923591925089865
211028,0.03937610128889883
211029,0.009092982504578585
211030,0.10068571520167376
211031,0.039451002680974914
211032,0.05017977173438236
211033,0.020040154294531275
211034,0.2947101527449971
211035,0.05736689114255667
211036,0.03786252078881945
211037,0.5209732491244876
211038,0.01639914154458711
211039,0.016138534610769376
211040,0.11005183795741759
211041,0.0109971525151915
211042,0.45053815519945706
211043,0.8385443362768702
